timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-19 21:42:22.049,exp_20260519c,0.768,spoiled,none,10.41,2,24.7,61.8,992.6,873,4,2,10,0,0,8,baseline_src=global b_nh3=0.135 steady_nh3=12.52 steady_dnh3=+12.38 old_label=unlabeled auto_label=spoiled,10.275442557442558,2.0,99.193070953874
2026-05-19 21:42:22.769,exp_20260519c,1.488,spoiled,none,12.67,2,24.7,62.5,992.6,861,4,2,10,0,0,8,,12.535442557442558,2.0,99.20416276206817
2026-05-19 21:42:23.508,exp_20260519c,2.227,spoiled,none,12.67,2,24.7,63.1,992.6,848,4,2,10,0,0,8,,12.535442557442558,2.0,99.21617888761185
2026-05-19 21:42:24.227,exp_20260519c,2.947,spoiled,none,12.7,2,24.8,63.7,992.6,838,4,2,10,0,0,8,,12.565442557442557,2.0,99.225422061107
2026-05-19 21:42:24.967,exp_20260519c,3.687,spoiled,none,12.7,2,24.8,64.3,992.6,835,4,2,10,0,0,8,,12.565442557442557,2.0,99.22819501315554
2026-05-19 21:42:25.687,exp_20260519c,4.407,spoiled,none,12.7,2,24.8,64.8,992.6,823,4,2,10,0,0,8,,12.565442557442557,2.0,99.23928682134971
2026-05-19 21:42:26.427,exp_20260519c,5.146,spoiled,none,12.7,2,24.8,65.2,992.6,822,4,2,10,0,0,8,,12.565442557442557,2.0,99.24021113869924
2026-05-19 21:42:27.147,exp_20260519c,5.866,spoiled,none,12.7,2,24.8,65.7,992.6,817,4,2,10,0,0,8,,12.565442557442557,2.0,99.2448327254468
2026-05-19 21:42:27.887,exp_20260519c,6.606,spoiled,none,12.7,2,24.8,66.0,992.6,812,4,2,10,0,0,8,,12.565442557442557,2.0,99.24945431219437
2026-05-19 21:42:28.607,exp_20260519c,7.326,spoiled,none,12.7,2,24.8,66.4,992.6,809,4,2,10,0,0,8,,12.565442557442557,2.0,99.2522272642429
2026-05-19 21:42:29.346,exp_20260519c,8.065,spoiled,none,12.7,2,24.9,66.7,992.6,807,4,2,10,0,0,8,,12.565442557442557,2.0,99.25407589894193
2026-05-19 21:42:30.066,exp_20260519c,8.786,spoiled,none,12.7,2,24.9,67.1,992.6,805,4,2,10,0,0,8,,12.565442557442557,2.0,99.25592453364096
2026-05-19 21:42:30.806,exp_20260519c,9.525,spoiled,none,12.7,2,24.9,67.3,992.6,802,4,2,10,0,0,8,,12.565442557442557,2.0,99.25869748568951
2026-05-19 21:42:31.526,exp_20260519c,10.245,spoiled,none,12.62,2,24.9,67.6,992.6,801,4,2,10,0,0,8,,12.485442557442557,2.0,99.25962180303902
2026-05-19 21:42:32.266,exp_20260519c,10.985,spoiled,none,12.62,2,24.9,67.9,992.6,801,4,2,10,0,0,8,,12.485442557442557,2.0,99.25962180303902
2026-05-19 21:42:32.986,exp_20260519c,11.705,spoiled,none,12.59,2,24.9,68.1,992.6,797,4,2,10,0,0,8,,12.455442557442558,2.0,99.26331907243708
2026-05-19 21:42:33.725,exp_20260519c,12.444,spoiled,none,12.59,2,24.9,68.4,992.6,795,4,2,10,0,0,8,,12.455442557442558,2.0,99.26516770713611
2026-05-19 21:42:34.445,exp_20260519c,13.165,spoiled,none,12.59,2,24.9,68.6,992.6,794,4,2,10,0,0,8,,12.455442557442558,2.0,99.26609202448563
2026-05-19 21:42:35.185,exp_20260519c,13.904,spoiled,none,12.59,2,24.9,68.9,992.6,792,4,2,10,0,0,8,,12.455442557442558,2.0,99.26794065918465
2026-05-19 21:42:35.905,exp_20260519c,14.624,spoiled,none,12.59,2,25.0,69.1,992.6,792,4,2,10,0,0,8,,12.455442557442558,2.0,99.26794065918465
2026-05-19 21:42:36.644,exp_20260519c,15.364,spoiled,none,12.59,2,25.0,69.2,992.6,791,4,2,10,0,0,8,,12.455442557442558,2.0,99.26886497653416
2026-05-19 21:42:37.364,exp_20260519c,16.084,spoiled,none,12.59,2,25.0,69.4,992.6,791,4,2,10,0,0,8,,12.455442557442558,2.0,99.26886497653416
2026-05-19 21:42:38.103,exp_20260519c,16.823,spoiled,none,12.59,2,25.0,69.6,992.6,792,4,2,10,0,0,8,,12.455442557442558,2.0,99.26794065918465
2026-05-19 21:42:38.824,exp_20260519c,17.543,spoiled,none,12.24,2,25.0,69.8,992.6,791,4,2,10,0,0,8,,12.105442557442558,2.0,99.26886497653416
2026-05-19 21:42:39.563,exp_20260519c,18.282,spoiled,none,12.24,2,25.0,69.9,992.6,790,4,2,10,0,0,8,,12.105442557442558,2.0,99.26978929388368
2026-05-19 21:42:40.283,exp_20260519c,19.002,spoiled,none,12.24,2,25.0,70.1,992.6,792,4,2,10,0,0,8,,12.105442557442558,2.0,99.26794065918465
2026-05-19 21:42:41.022,exp_20260519c,19.742,spoiled,none,12.24,2,25.0,70.3,992.6,790,4,2,10,0,0,8,,12.105442557442558,2.0,99.26978929388368
2026-05-19 21:42:41.742,exp_20260519c,20.462,spoiled,none,12.24,2,25.0,70.4,992.6,789,4,2,10,0,0,8,,12.105442557442558,2.0,99.27071361123319
2026-05-19 21:42:42.482,exp_20260519c,21.202,spoiled,none,12.24,2,25.0,70.5,992.6,789,4,2,10,0,0,8,,12.105442557442558,2.0,99.27071361123319
2026-05-19 21:42:43.202,exp_20260519c,21.921,spoiled,none,12.24,2,25.0,70.7,992.6,789,4,2,10,0,0,8,,12.105442557442558,2.0,99.27071361123319
2026-05-19 21:42:43.941,exp_20260519c,22.661,spoiled,none,12.24,2,25.1,70.8,992.6,789,4,2,10,0,0,8,,12.105442557442558,2.0,99.27071361123319
2026-05-19 21:42:44.661,exp_20260519c,23.381,spoiled,none,12.24,2,25.1,71.0,992.7,787,4,2,10,0,0,8,,12.105442557442558,2.0,99.27256224593222
2026-05-19 21:42:45.401,exp_20260519c,24.12,spoiled,none,12.24,2,25.1,71.1,992.7,787,4,2,10,0,0,8,,12.105442557442558,2.0,99.27256224593222
2026-05-19 21:42:46.121,exp_20260519c,24.84,spoiled,none,12.08,2,25.1,71.2,992.7,786,4,2,10,0,0,8,,11.945442557442558,2.0,99.27348656328175
2026-05-19 21:42:46.860,exp_20260519c,25.579,spoiled,none,12.08,2,25.1,71.3,992.7,786,4,2,10,0,0,8,,11.945442557442558,2.0,99.27348656328175
2026-05-19 21:42:47.580,exp_20260519c,26.3,spoiled,none,12.03,2,25.1,71.5,992.7,786,4,2,10,0,0,8,,11.895442557442557,2.0,99.27348656328175
2026-05-19 21:42:48.320,exp_20260519c,27.039,spoiled,none,12.03,2,25.1,71.6,992.7,788,4,2,10,0,0,8,,11.895442557442557,2.0,99.2716379285827
2026-05-19 21:42:49.040,exp_20260519c,27.759,spoiled,none,12.03,2,25.1,71.8,992.7,787,4,2,10,0,0,8,,11.895442557442557,2.0,99.27256224593222
2026-05-19 21:42:49.779,exp_20260519c,28.499,spoiled,none,12.03,2,25.1,71.9,992.7,788,4,2,10,0,0,8,,11.895442557442557,2.0,99.2716379285827
2026-05-19 21:42:50.499,exp_20260519c,29.219,spoiled,none,12.03,2,25.1,72.0,992.7,790,4,2,10,0,0,8,,11.895442557442557,2.0,99.26978929388368
