timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-08 16:00:50.537,pork_es_01,1.121,early_spoilage,none,4.21,0,25.1,46.0,989.6,53716,2,0,4,0,0,3,baseline_src=global b_nh3=0.135 steady_nh3=4.17 steady_dnh3=+4.04 old_label=early_spoilage auto_label=early_spoilage,4.075442557442558,0.0,50.34936925348856
2026-05-08 16:00:51.192,pork_es_01,1.776,early_spoilage,none,4.21,0,25.1,46.1,989.6,53202,2,0,4,0,0,3,,4.075442557442558,0.0,50.824468371138934
2026-05-08 16:00:51.847,pork_es_01,2.432,early_spoilage,none,4.21,0,25.1,46.2,989.6,52865,2,0,4,0,0,3,,4.075442557442558,0.0,51.13596331792526
2026-05-08 16:00:52.503,pork_es_01,3.087,early_spoilage,none,4.21,0,25.1,46.3,989.6,52731,2,0,4,0,0,3,,4.075442557442558,0.0,51.259821842760175
2026-05-08 16:00:53.158,pork_es_01,3.742,early_spoilage,none,4.21,0,25.1,46.4,989.6,52798,2,0,4,0,0,3,,4.075442557442558,0.0,51.19789258034272
2026-05-08 16:00:53.813,pork_es_01,4.397,early_spoilage,none,4.24,0,25.1,46.4,989.6,52334,2,0,4,0,0,3,,4.105442557442558,0.0,51.62677583051737
2026-05-08 16:00:54.468,pork_es_01,5.052,early_spoilage,none,4.24,0,25.1,46.4,989.6,52367,2,0,4,0,0,3,,4.105442557442558,0.0,51.59627335798339
2026-05-08 16:00:55.123,pork_es_01,5.707,early_spoilage,none,4.13,0,25.1,46.4,989.6,51879,2,0,4,0,0,3,,3.995442557442557,0.0,52.04734022454638
2026-05-08 16:00:55.778,pork_es_01,6.363,early_spoilage,none,4.13,0,25.1,46.5,989.6,51879,2,0,4,0,0,3,,3.995442557442557,0.0,52.04734022454638
2026-05-08 16:00:56.433,pork_es_01,7.018,early_spoilage,none,4.13,0,25.1,46.6,989.6,51814,2,0,4,0,0,3,,3.995442557442557,0.0,52.10742085226481
2026-05-08 16:00:57.091,pork_es_01,7.675,early_spoilage,none,4.13,0,25.1,46.7,989.6,51654,2,0,4,0,0,3,,3.995442557442557,0.0,52.25531162818711
2026-05-08 16:00:57.746,pork_es_01,8.33,early_spoilage,none,4.13,0,25.1,46.6,989.6,52138,2,0,4,0,0,3,,3.995442557442557,0.0,51.80794203102217
2026-05-08 16:00:58.401,pork_es_01,8.985,early_spoilage,none,4.13,0,25.1,46.5,989.6,52532,2,0,4,0,0,3,,3.995442557442557,0.0,51.443760995313525
2026-05-08 16:00:59.059,pork_es_01,9.643,early_spoilage,none,4.13,0,25.1,46.3,989.6,52731,2,0,4,0,0,3,,3.995442557442557,0.0,51.259821842760175
2026-05-08 16:00:59.714,pork_es_01,10.298,early_spoilage,none,4.13,0,25.1,46.0,989.6,53033,2,0,4,0,0,3,,3.995442557442557,0.0,50.98067800320685
2026-05-08 16:01:00.369,pork_es_01,10.953,early_spoilage,none,4.13,0,25.1,45.7,989.6,53134,2,0,4,0,0,3,,3.995442557442557,0.0,50.88732195090591
2026-05-08 16:01:01.027,pork_es_01,11.612,early_spoilage,none,4.13,0,25.1,45.7,989.6,52631,2,0,4,0,0,3,,3.995442557442557,0.0,51.35225357771161
2026-05-08 16:01:01.682,pork_es_01,12.267,early_spoilage,none,4.13,0,25.2,45.7,989.6,52040,2,0,4,0,0,3,,3.995442557442557,0.0,51.898525131274575
2026-05-08 16:01:02.337,pork_es_01,12.922,early_spoilage,none,4.24,0,25.2,45.8,989.6,51558,2,0,4,0,0,3,,4.105442557442558,0.0,52.34404609374048
2026-05-08 16:01:02.993,pork_es_01,13.577,early_spoilage,none,4.32,0,25.2,46.1,989.6,51085,2,0,4,0,0,3,,4.185442557442558,0.0,52.78124820006076
2026-05-08 16:01:03.648,pork_es_01,14.232,early_spoilage,none,4.32,0,25.2,46.4,989.6,50497,2,0,4,0,0,3,,4.185442557442558,0.0,53.32474680157517
2026-05-08 16:01:04.303,pork_es_01,14.888,early_spoilage,none,4.32,0,25.2,46.7,989.6,49863,2,0,4,0,0,3,,4.185442557442558,0.0,53.91076400116725
2026-05-08 16:01:04.958,pork_es_01,15.543,early_spoilage,none,4.32,0,25.2,47.1,989.6,49567,2,0,4,0,0,3,,4.185442557442558,0.0,54.184361936623496
2026-05-08 16:01:05.614,pork_es_01,16.199,early_spoilage,none,4.32,0,25.2,47.4,989.6,49101,2,0,4,0,0,3,,4.185442557442558,0.0,54.615093821497176
2026-05-08 16:01:06.269,pork_es_01,16.853,early_spoilage,none,4.32,0,25.2,47.7,989.6,48928,2,0,4,0,0,3,,4.185442557442558,0.0,54.77500072296315
2026-05-08 16:01:06.924,pork_es_01,17.509,early_spoilage,none,4.32,0,25.2,47.9,989.6,48389,2,0,4,0,0,3,,4.185442557442558,0.0,55.27320777435138
2026-05-08 16:01:07.580,pork_es_01,18.164,early_spoilage,none,4.32,0,25.2,48.2,989.6,47999,2,0,4,0,0,3,,4.185442557442558,0.0,55.63369154066196
2026-05-08 16:01:08.235,pork_es_01,18.819,early_spoilage,none,4.32,0,25.2,48.4,989.6,47345,2,0,4,0,0,3,,4.185442557442558,0.0,56.23819508724432
2026-05-08 16:01:08.890,pork_es_01,19.475,early_spoilage,none,4.32,0,25.2,48.6,989.6,47078,2,0,5,0,0,3,,4.185442557442558,0.0,56.484987819564644
2026-05-08 16:01:09.545,pork_es_01,20.13,early_spoilage,none,4.32,0,25.2,48.8,989.6,46922,2,0,5,0,0,3,,4.185442557442558,0.0,56.62918132608888
2026-05-08 16:01:10.204,pork_es_01,20.788,early_spoilage,none,4.48,0,25.2,48.9,989.6,46246,2,0,5,0,0,3,,4.345442557442558,0.0,57.25401985436057
2026-05-08 16:01:10.859,pork_es_01,21.443,early_spoilage,none,4.48,0,25.2,49.0,989.6,45690,2,0,5,0,0,3,,4.345442557442558,0.0,57.76794030069053
2026-05-08 16:01:11.514,pork_es_01,22.098,early_spoilage,none,4.51,0,25.2,49.2,989.6,45244,2,0,5,0,0,3,,4.3754425574425575,0.0,58.18018583857392
2026-05-08 16:01:12.172,pork_es_01,22.757,early_spoilage,none,4.51,0,25.2,49.3,989.6,44711,2,0,5,0,0,4,,4.3754425574425575,0.0,58.67284698586506
2026-05-08 16:01:12.827,pork_es_01,23.412,early_spoilage,none,4.51,0,25.2,49.4,989.6,44051,2,0,5,0,0,4,,4.3754425574425575,0.0,59.282896436544505
2026-05-08 16:01:13.483,pork_es_01,24.067,early_spoilage,none,4.51,0,25.2,49.6,989.6,43546,2,0,5,0,0,4,,4.3754425574425575,0.0,59.74967669804925
2026-05-08 16:01:14.141,pork_es_01,24.725,early_spoilage,none,4.51,0,25.2,49.8,989.6,43052,2,0,5,0,0,4,,4.3754425574425575,0.0,60.206289468709315
2026-05-08 16:01:14.796,pork_es_01,25.38,early_spoilage,none,4.51,0,25.2,49.9,989.6,42569,2,0,5,0,0,4,,4.3754425574425575,0.0,60.652734748524736
2026-05-08 16:01:15.451,pork_es_01,26.036,early_spoilage,none,4.51,0,25.2,50.1,989.6,42097,2,0,5,0,0,4,,4.3754425574425575,0.0,61.0890125374955
2026-05-08 16:01:16.106,pork_es_01,26.691,early_spoilage,none,4.51,0,25.2,50.3,989.6,41553,2,0,5,0,0,4,,4.3754425574425575,0.0,61.59184117563129
2026-05-08 16:01:16.762,pork_es_01,27.346,early_spoilage,none,4.51,0,25.2,50.5,989.6,41022,2,0,5,0,0,4,,4.3754425574425575,0.0,62.0826536882234
2026-05-08 16:01:17.417,pork_es_01,28.001,early_spoilage,none,4.51,0,25.2,50.6,989.6,40309,2,0,5,0,0,4,,4.3754425574425575,0.0,62.74169195842711
