timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 19:06:05.601,air_0517,0.988,air,none,0.0,0,27.7,39.3,988.7,95431,0,0,0,0,0,0,baseline_src=session(air_0517) b_nh3=0.000 steady_nh3=0.00 steady_dnh3=+0.00 old_label=air auto_label=air,0.0,0.0,5.884088865961389
2026-05-17 19:06:06.474,air_0517,1.861,air,none,0.0,0,27.7,39.2,988.7,95214,0,0,0,0,0,0,,0.0,0.0,6.0980984929807684
2026-05-17 19:06:07.372,air_0517,2.759,air,none,0.0,0,27.7,39.2,988.7,95431,0,0,0,0,0,0,,0.0,0.0,5.884088865961389
2026-05-17 19:06:08.245,air_0517,3.633,air,none,0.0,0,27.7,39.2,988.7,94547,0,0,1,0,0,0,,0.0,0.0,6.755906885708537
2026-05-17 19:06:09.144,air_0517,4.531,air,none,0.0,0,27.7,39.1,988.7,94333,0,0,1,0,0,0,,0.0,0.0,6.966957854289861
2026-05-17 19:06:10.017,air_0517,5.404,air,none,0.0,0,27.7,39.1,988.7,94440,0,0,1,0,0,0,,0.0,0.0,6.8614323699992
2026-05-17 19:06:10.915,air_0517,6.302,air,none,0.0,0,27.7,39.1,988.7,95085,0,0,0,0,0,0,,0.0,0.0,6.225320805817174
2026-05-17 19:06:11.788,air_0517,7.175,air,none,0.0,0,27.7,39.0,988.7,95194,0,0,0,0,0,0,,0.0,0.0,6.1178228825678085
2026-05-17 19:06:12.687,air_0517,8.074,air,none,0.0,0,27.7,39.0,988.7,95357,0,0,0,0,0,0,,0.0,0.0,5.957069107433435
2026-05-17 19:06:13.559,air_0517,8.947,air,none,0.0,0,27.7,39.0,988.7,95194,0,0,0,0,0,0,,0.0,0.0,6.1178228825678085
2026-05-17 19:06:14.458,air_0517,9.845,air,none,0.0,0,27.7,39.0,988.7,95685,0,0,0,0,0,0,,0.0,0.0,5.633589118205987
2026-05-17 19:06:15.331,air_0517,10.718,air,none,0.0,0,27.7,39.0,988.7,94977,0,0,1,0,0,0,,0.0,0.0,6.331832509587187
2026-05-17 19:06:16.229,air_0517,11.616,air,none,0.0,0,27.7,39.1,988.7,95740,0,0,0,0,0,0,,0.0,0.0,5.579347046841629
2026-05-17 19:06:17.102,air_0517,12.489,air,none,0.0,0,27.7,39.1,988.7,95140,0,0,0,0,0,0,,0.0,0.0,6.171078734452815
2026-05-17 19:06:18.001,air_0517,13.388,air,none,0.0,0,27.7,39.1,988.7,95466,0,0,0,0,0,0,,0.0,0.0,5.84957118418407
2026-05-17 19:06:18.873,air_0517,14.26,air,none,0.0,0,27.7,39.1,988.7,95740,0,0,0,0,0,0,,0.0,0.0,5.579347046841629
2026-05-17 19:06:19.772,air_0517,15.159,air,none,0.0,0,27.7,39.1,988.7,96237,0,0,0,0,0,0,,0.0,0.0,5.089195965603695
2026-05-17 19:06:20.645,air_0517,16.032,air,none,0.0,0,27.7,39.1,988.7,96126,0,0,0,0,0,0,,0.0,0.0,5.198666327811765
2026-05-17 19:06:21.543,air_0517,16.93,air,none,0.0,0,27.7,39.1,988.7,96237,0,0,0,0,0,0,,0.0,0.0,5.089195965603695
2026-05-17 19:06:22.416,air_0517,17.803,air,none,0.0,0,27.7,39.1,988.7,95740,0,0,0,0,0,0,,0.0,0.0,5.579347046841629
2026-05-17 19:06:23.314,air_0517,18.701,air,none,0.0,0,27.7,39.1,988.7,96293,0,0,0,0,0,0,,0.0,0.0,5.033967674759984
2026-05-17 19:06:24.187,air_0517,19.574,air,none,0.0,0,27.7,39.1,988.7,95960,0,0,0,0,0,0,,0.0,0.0,5.362378761384193
2026-05-17 19:06:25.086,air_0517,20.473,air,none,0.0,0,27.7,39.1,988.7,96348,0,0,0,0,0,0,,0.0,0.0,4.979725603395625
2026-05-17 19:06:25.959,air_0517,21.346,air,none,0.0,0,27.7,39.1,988.7,95960,0,0,0,0,0,0,,0.0,0.0,5.362378761384193
2026-05-17 19:06:26.857,air_0517,22.245,air,none,0.0,0,27.8,39.1,988.7,96851,0,0,0,0,0,0,,0.0,0.0,4.48365720528158
2026-05-17 19:06:27.730,air_0517,23.117,air,none,0.0,0,27.8,39.1,988.7,95685,0,0,0,0,0,0,,0.0,0.0,5.633589118205987
2026-05-17 19:06:28.629,air_0517,24.016,air,none,0.0,0,27.8,39.2,988.7,96182,0,0,0,0,0,0,,0.0,0.0,5.143438036968054
2026-05-17 19:06:29.502,air_0517,24.889,air,none,0.0,0,27.8,39.2,988.7,96071,0,0,0,0,0,0,,0.0,0.0,5.252908399176123
2026-05-17 19:06:30.400,air_0517,25.787,air,none,0.0,0,27.8,39.3,988.7,96071,0,0,0,0,0,0,,0.0,0.0,5.252908399176123
2026-05-17 19:06:31.274,air_0517,26.661,air,none,0.0,0,27.8,39.3,988.7,96071,0,0,0,0,0,0,,0.0,0.0,5.252908399176123
2026-05-17 19:06:32.172,air_0517,27.559,air,none,0.0,0,27.8,39.4,988.7,95960,0,0,0,0,0,0,,0.0,0.0,5.362378761384193
2026-05-17 19:06:33.045,air_0517,28.432,air,none,0.0,0,27.8,39.4,988.7,96515,0,0,0,0,0,0,,0.0,0.0,4.815026950343845
2026-05-17 19:06:33.943,air_0517,29.33,air,none,0.0,0,27.8,39.4,988.7,97020,0,0,0,0,0,0,,0.0,0.0,4.3169861132710965
2026-05-17 19:06:34.816,air_0517,30.203,air,none,0.0,0,27.8,39.3,988.7,96908,0,0,0,0,0,0,,0.0,0.0,4.427442694958518
2026-05-17 19:06:35.715,air_0517,31.102,air,none,0.0,0,27.8,39.3,988.7,97303,0,0,0,0,0,0,,0.0,0.0,4.0378860006144865
2026-05-17 19:06:36.588,air_0517,31.975,air,none,0.0,0,27.8,39.2,988.7,97645,0,0,0,0,0,0,,0.0,0.0,3.70059893867611
2026-05-17 19:06:37.486,air_0517,32.873,air,none,0.0,0,27.8,39.2,988.7,98509,0,0,0,0,0,0,,0.0,0.0,2.848505308516001
2026-05-17 19:06:38.359,air_0517,33.747,air,none,0.0,0,27.8,39.1,988.7,98104,0,0,0,0,0,0,,0.0,0.0,3.247924197653552
2026-05-17 19:06:39.257,air_0517,34.645,air,none,0.0,0,27.8,39.1,988.7,98918,0,0,0,0,0,0,,0.0,0.0,2.445141541461042
2026-05-17 19:06:40.130,air_0517,35.518,air,none,0.0,0,27.8,39.0,988.7,98509,0,0,0,0,0,0,,0.0,0.0,2.848505308516001
2026-05-17 19:06:41.029,air_0517,36.416,air,none,0.0,0,27.8,39.0,988.7,98918,0,0,0,0,0,0,,0.0,0.0,2.445141541461042
2026-05-17 19:06:41.902,air_0517,37.289,air,none,0.0,0,27.8,39.0,988.7,98277,0,0,0,0,0,0,,0.0,0.0,3.0773082277256596
2026-05-17 19:06:42.801,air_0517,38.188,air,none,0.0,0,27.8,38.9,988.7,99449,0,0,0,0,0,0,,0.0,0.0,1.9214589979251417
2026-05-17 19:06:43.674,air_0517,39.061,air,none,0.0,0,27.8,38.9,988.7,99746,0,0,0,0,0,0,,0.0,0.0,1.6285518125576042
2026-05-17 19:06:44.572,air_0517,39.96,air,none,0.0,0,27.8,38.9,988.7,100165,0,0,0,0,0,0,,0.0,0.0,1.2153258507091254
2026-05-17 19:06:45.445,air_0517,40.832,air,none,0.0,0,27.8,38.8,988.7,100105,0,0,0,0,0,0,,0.0,0.0,1.2744990194702441
2026-05-17 19:06:46.344,air_0517,41.731,air,none,0.0,0,27.8,38.8,988.7,99985,0,0,0,0,0,0,,0.0,0.0,1.3928453569924815
2026-05-17 19:06:47.217,air_0517,42.604,air,none,0.0,0,27.8,38.7,988.7,100285,0,0,0,0,0,0,,0.0,0.0,1.096979513186888
2026-05-17 19:06:48.115,air_0517,43.503,air,none,0.0,0,27.8,38.7,988.7,100892,0,0,0,0,0,0,,0.0,0.0,0.4983442892202374
2026-05-17 19:06:48.988,air_0517,44.375,air,none,0.0,0,27.8,38.7,988.7,100346,0,0,0,0,0,0,,0.0,0.0,1.0368201249464173
2026-05-17 19:06:49.887,air_0517,45.274,air,none,0.0,0,27.8,38.6,988.7,100527,0,0,0,0,0,0,,0.0,0.0,0.8583143991837093
2026-05-17 19:06:50.760,air_0517,46.147,air,none,0.0,0,27.8,38.7,988.7,100225,0,0,0,0,0,0,,0.0,0.0,1.1561526819480066
2026-05-17 19:06:51.659,air_0517,47.046,air,none,0.0,0,27.8,38.7,988.7,100225,0,0,0,0,0,0,,0.0,0.0,1.1561526819480066
2026-05-17 19:06:52.531,air_0517,47.918,air,none,0.0,0,27.8,38.8,988.7,100953,0,0,0,0,0,0,,0.0,0.0,0.4381849009797667
2026-05-17 19:06:53.430,air_0517,48.817,air,none,0.0,0,27.8,38.8,988.7,101136,0,0,0,0,0,0,,0.0,0.0,0.2577067362583548
2026-05-17 19:06:54.303,air_0517,49.69,air,none,0.0,0,27.8,38.8,988.7,100953,0,0,0,0,0,0,,0.0,0.0,0.4381849009797667
2026-05-17 19:06:55.201,air_0517,50.589,air,none,0.0,0,27.8,38.8,988.7,101444,0,0,0,0,0,0,,0.0,0.0,-0.04604886338205447
2026-05-17 19:06:56.074,air_0517,51.462,air,none,0.0,0,27.8,38.8,988.7,100770,0,0,0,0,0,0,,0.0,0.0,0.6186630657011787
2026-05-17 19:06:56.973,air_0517,52.36,air,none,0.0,0,27.8,38.8,988.7,101321,0,0,0,0,0,0,,0.0,0.0,0.07525613257823882
2026-05-17 19:06:57.846,air_0517,53.233,air,none,0.0,0,27.8,38.8,988.7,101321,0,0,0,0,0,0,,0.0,0.0,0.07525613257823882
2026-05-17 19:06:58.745,air_0517,54.132,air,none,0.0,0,27.8,38.8,988.7,101567,0,0,0,0,0,0,,0.0,0.0,-0.16735385934234775
2026-05-17 19:06:59.618,air_0517,55.005,air,none,0.13,0,27.8,38.8,988.7,101136,0,0,0,0,0,0,,0.13,0.0,0.2577067362583548
2026-05-17 19:07:00.516,air_0517,55.903,air,none,0.13,0,27.8,38.8,988.7,101691,0,0,0,0,0,0,,0.13,0.0,-0.28964507478199303
2026-05-17 19:07:01.390,air_0517,56.777,air,none,0.26,0,27.8,38.8,988.7,101815,0,0,0,0,0,0,,0.26,0.0,-0.4119362902216383
2026-05-17 19:07:02.288,air_0517,57.675,air,none,0.26,0,27.8,38.9,988.7,101753,0,0,0,0,0,0,,0.26,0.0,-0.35079068250181566
2026-05-17 19:07:03.161,air_0517,58.549,air,none,0.26,0,27.8,38.9,988.7,101753,0,0,0,0,0,0,,0.26,0.0,-0.35079068250181566
2026-05-17 19:07:04.060,air_0517,59.447,air,none,0.26,0,27.8,38.9,988.7,101321,0,0,0,0,0,0,,0.26,0.0,0.07525613257823882
2026-05-17 19:07:04.933,air_0517,60.32,air,none,0.26,0,27.8,38.9,988.7,101259,0,0,0,0,0,0,,0.26,0.0,0.13640174029806149
2026-05-17 19:07:04.933,air_0517,60.321,air,none,0.26,0,27.8,39.0,988.7,101014,0,0,0,0,0,0,,0.26,0.0,0.3780255127392961
