timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 11:30:06.163,exp_20260517_a,1.557,air,none,0.26,0,27.4,45.5,992.1,65373,0,0,1,0,0,1,baseline_src=session(exp_20260517_a) b_nh3=0.340 steady_nh3=0.34 steady_dnh3=+0.00 old_label=air auto_label=air,-0.07999999999999996,0.0,0.4003445588416311
2026-05-17 11:30:07.033,exp_20260517_a,2.427,air,none,0.26,0,27.4,45.7,992.1,65425,0,0,1,0,0,1,,-0.07999999999999996,0.0,0.3211194646446348
2026-05-17 11:30:07.930,exp_20260517_a,3.324,air,none,0.26,0,27.4,45.9,992.1,65169,0,0,1,0,0,1,,-0.07999999999999996,0.0,0.7111506976144625
2026-05-17 11:30:08.802,exp_20260517_a,4.195,air,none,0.26,0,27.4,46.1,992.1,64815,0,0,1,0,0,1,,-0.07999999999999996,0.0,1.2504907619555523
2026-05-17 11:30:09.698,exp_20260517_a,5.092,air,none,0.26,0,27.4,46.1,992.1,65786,0,0,1,0,0,1,,-0.07999999999999996,0.0,-0.22888551622297368
2026-05-17 11:30:10.569,exp_20260517_a,5.963,air,none,0.42,0,27.4,45.9,992.1,65942,0,0,1,0,0,1,,0.08000000000000002,0.0,-0.46656079881396234
2026-05-17 11:30:11.466,exp_20260517_a,6.86,air,none,0.42,0,27.4,45.6,992.1,66626,0,0,1,0,0,1,,0.08000000000000002,0.0,-1.5086754994052205
2026-05-17 11:30:12.338,exp_20260517_a,7.731,air,none,0.42,0,27.4,45.4,992.1,67001,0,0,1,0,0,0,,0.08000000000000002,0.0,-2.0800103133258663
2026-05-17 11:30:13.235,exp_20260517_a,8.628,air,none,0.42,0,27.4,45.1,992.1,67325,0,0,1,0,0,0,,0.08000000000000002,0.0,-2.5736435925533048
2026-05-17 11:30:14.106,exp_20260517_a,9.5,air,none,0.42,0,27.4,44.9,992.1,67325,0,0,1,0,0,0,,0.08000000000000002,0.0,-2.5736435925533048
2026-05-17 11:30:15.002,exp_20260517_a,10.396,air,none,0.42,0,27.4,44.7,992.1,67928,0,0,1,0,0,0,,0.08000000000000002,0.0,-3.4923499733377037
2026-05-17 11:30:15.874,exp_20260517_a,11.268,air,none,0.42,0,27.4,44.6,992.1,67928,0,0,1,0,0,0,,0.08000000000000002,0.0,-3.4923499733377037
2026-05-17 11:30:16.771,exp_20260517_a,12.164,air,none,0.42,0,27.4,44.5,992.1,68094,0,0,1,0,0,0,,0.08000000000000002,0.0,-3.745260850966576
2026-05-17 11:30:17.643,exp_20260517_a,13.036,air,none,0.42,0,27.4,44.4,992.1,67928,0,0,1,0,0,0,,0.08000000000000002,0.0,-3.4923499733377037
2026-05-17 11:30:18.540,exp_20260517_a,13.934,air,none,0.42,0,27.4,44.3,992.1,68262,0,0,1,0,0,0,,0.08000000000000002,0.0,-4.001218847603026
2026-05-17 11:30:19.411,exp_20260517_a,14.805,air,none,0.51,0,27.5,44.3,992.1,68039,0,0,1,0,0,0,,0.17000000000000004,0.0,-3.6614650782582143
2026-05-17 11:30:20.309,exp_20260517_a,15.702,air,none,0.51,0,27.5,44.3,992.1,67818,0,0,1,0,0,0,,0.17000000000000004,0.0,-3.3247584279209805
2026-05-17 11:30:21.181,exp_20260517_a,16.574,air,none,0.51,0,27.5,44.4,992.1,67708,0,0,1,0,0,0,,0.17000000000000004,0.0,-3.157166882504258
2026-05-17 11:30:22.078,exp_20260517_a,17.471,air,none,0.51,0,27.5,44.6,992.1,67325,0,0,1,0,0,0,,0.17000000000000004,0.0,-2.5736435925533048
2026-05-17 11:30:22.950,exp_20260517_a,18.344,air,none,0.51,0,27.5,44.9,992.1,66414,0,0,1,0,0,1,,0.17000000000000004,0.0,-1.185680884602082
2026-05-17 11:30:23.847,exp_20260517_a,19.24,air,none,0.51,0,27.5,45.3,992.1,66099,0,0,1,0,0,1,,0.17000000000000004,0.0,-0.7057596409087395
2026-05-17 11:30:24.719,exp_20260517_a,20.112,air,none,0.51,0,27.5,45.6,992.1,66151,0,0,1,0,0,1,,0.17000000000000004,0.0,-0.7849847351057357
