timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 03:46:27.980,exp_20260517b,0.894,fresh,none,0.75,0,25.7,56.0,988.7,69687,0,0,4,0,0,3,baseline_src=global b_nh3=0.135 steady_nh3=3.79 steady_dnh3=+3.66 old_label=early_spoilage auto_label=fresh,0.6154425574425575,0.0,35.58709686439529
2026-05-17 03:46:28.876,exp_20260517b,1.79,fresh,none,0.75,0,25.7,56.8,988.7,68881,0,0,4,0,0,4,,0.6154425574425575,0.0,36.33209664810384
2026-05-17 03:46:29.747,exp_20260517b,2.662,fresh,none,4.45,0,25.7,57.5,988.7,68039,1,0,4,0,0,3,,4.315442557442558,0.0,37.110371856394906
2026-05-17 03:46:30.642,exp_20260517b,3.557,fresh,none,4.45,0,25.7,58.1,988.7,67598,1,0,4,0,0,3,,4.315442557442558,0.0,37.51799580753072
2026-05-17 03:46:31.512,exp_20260517b,4.427,fresh,none,4.45,0,25.7,58.7,988.7,66840,1,0,4,0,0,4,,4.315442557442558,0.0,38.21862835846258
2026-05-17 03:46:32.408,exp_20260517b,5.323,fresh,none,4.45,0,25.8,59.2,988.7,66256,1,0,4,0,0,4,,4.315442557442558,0.0,38.75842969057894
2026-05-17 03:46:33.278,exp_20260517b,6.192,fresh,none,4.45,0,25.8,59.7,988.7,65322,1,0,5,0,0,4,,4.315442557442558,0.0,39.62174209502532
2026-05-17 03:46:34.173,exp_20260517b,7.087,fresh,none,4.45,0,25.8,60.1,988.7,65373,1,0,5,0,0,4,,4.315442557442558,0.0,39.574601910200094
2026-05-17 03:46:35.042,exp_20260517b,7.956,fresh,none,4.45,0,25.8,60.5,988.7,64815,1,0,5,0,0,4,,4.315442557442558,0.0,40.090370991229086
2026-05-17 03:46:35.937,exp_20260517b,8.851,fresh,none,4.45,0,25.8,60.8,988.7,65118,1,0,5,0,0,4,,4.315442557442558,0.0,39.810302834326244
2026-05-17 03:46:36.806,exp_20260517b,9.721,fresh,none,4.59,0,25.8,61.2,988.7,64266,1,0,5,0,0,4,,4.455442557442558,0.0,40.59782121611245
2026-05-17 03:46:37.700,exp_20260517b,10.614,fresh,none,4.59,0,25.8,61.5,988.7,63823,1,0,5,0,0,4,,4.455442557442558,0.0,41.00729380194729
