timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 14:49:24.607,exp_20260517c,1.254,fresh,none,3.46,0,26.1,53.9,989.3,99985,2,0,3,0,0,2,baseline_src=global b_nh3=0.135 steady_nh3=3.39 steady_dnh3=+3.26 old_label=fresh auto_label=fresh,3.3254425574425572,0.0,7.582129808810306
2026-05-17 14:49:25.490,exp_20260517c,2.137,fresh,none,3.46,0,26.1,54.7,989.3,98743,2,0,3,0,0,2,,3.3254425574425572,0.0,8.730131956907098
2026-05-17 14:49:26.347,exp_20260517c,2.994,fresh,none,3.46,0,26.2,55.4,989.3,97531,2,0,3,0,0,2,,3.3254425574425572,0.0,9.850404584518458
2026-05-17 14:49:27.229,exp_20260517c,3.876,fresh,none,3.46,0,26.2,56.1,989.3,96739,2,0,3,0,0,2,,3.3254425574425572,0.0,10.582463925333803
2026-05-17 14:49:28.087,exp_20260517c,4.735,fresh,none,3.35,0,26.2,56.9,989.3,95248,2,0,3,0,0,2,,3.2154425574425574,0.0,11.96062109345966
2026-05-17 14:49:28.971,exp_20260517c,5.618,fresh,none,3.35,0,26.2,57.5,989.3,95870,2,0,3,0,0,2,,3.2154425574425574,0.0,11.385695702061751
2026-05-17 14:49:29.828,exp_20260517c,6.476,fresh,none,3.35,0,26.2,58.1,989.3,94889,2,0,3,0,0,2,,3.2154425574425574,0.0,12.292451021935303
2026-05-17 14:49:30.712,exp_20260517c,7.36,fresh,none,3.35,0,26.2,58.7,989.3,94459,2,0,3,0,0,2,,3.2154425574425574,0.0,12.689907482226461
2026-05-17 14:49:31.570,exp_20260517c,8.218,fresh,none,3.35,0,26.3,59.2,989.3,92985,2,0,3,0,0,3,,3.2154425574425574,0.0,14.052351255410574
2026-05-17 14:49:32.455,exp_20260517c,9.102,fresh,none,3.35,0,26.3,59.6,989.3,92675,2,0,3,0,0,3,,3.2154425574425574,0.0,14.338889633760015
2026-05-17 14:49:33.313,exp_20260517c,9.961,fresh,none,3.35,0,26.3,60.1,989.3,91960,2,0,4,0,0,3,,3.2154425574425574,0.0,14.999776538662758
2026-05-17 14:49:34.198,exp_20260517c,10.845,fresh,none,3.35,0,26.3,60.3,989.3,91960,2,0,4,0,0,3,,3.2154425574425574,0.0,14.999776538662758
2026-05-17 14:49:35.057,exp_20260517c,11.704,fresh,none,3.22,0,26.3,60.5,989.3,91456,2,0,4,0,0,3,,3.0854425574425575,0.0,15.465632482817975
2026-05-17 14:49:35.942,exp_20260517c,12.589,fresh,none,3.22,0,26.3,60.7,989.3,91356,2,0,4,0,0,3,,3.0854425574425575,0.0,15.55806421776941
2026-05-17 14:49:36.801,exp_20260517c,13.449,fresh,none,3.3,0,26.3,60.8,989.3,91456,2,0,4,0,0,3,,3.165442557442557,0.0,15.465632482817975
2026-05-17 14:49:37.686,exp_20260517c,14.334,fresh,none,3.3,0,26.3,61.1,989.3,91256,2,0,4,0,0,3,,3.165442557442557,0.0,15.650495952720842
2026-05-17 14:49:38.546,exp_20260517c,15.194,fresh,none,3.3,0,26.4,61.2,989.3,90465,2,0,4,0,0,3,,3.165442557442557,0.0,16.381630976186674
2026-05-17 14:49:39.431,exp_20260517c,16.079,fresh,none,3.3,0,26.4,61.4,989.3,90269,2,0,4,0,0,3,,3.165442557442557,0.0,16.56279717669148
2026-05-17 14:49:40.292,exp_20260517c,16.939,fresh,none,3.3,0,26.4,61.5,989.3,89880,2,0,4,0,0,3,,3.165442557442557,0.0,16.92235662565255
2026-05-17 14:49:41.178,exp_20260517c,17.825,fresh,none,3.3,0,26.4,61.7,989.3,89399,2,0,4,0,0,3,,3.165442557442557,0.0,17.366953270768942
2026-05-17 14:49:42.038,exp_20260517c,18.685,fresh,none,3.3,0,26.4,61.8,989.3,89207,2,0,4,0,0,3,,3.165442557442557,0.0,17.544422201875694
2026-05-17 14:49:42.923,exp_20260517c,19.571,fresh,none,3.3,0,26.4,61.9,989.3,89687,2,0,4,0,0,3,,3.165442557442557,0.0,17.100749874108818
2026-05-17 14:49:43.784,exp_20260517c,20.431,fresh,none,3.3,0,26.4,62.0,989.3,89399,2,0,4,0,0,3,,3.165442557442557,0.0,17.366953270768942
2026-05-17 14:49:44.670,exp_20260517c,21.317,fresh,none,3.3,0,26.4,62.1,989.3,89017,2,0,4,0,0,3,,3.165442557442557,0.0,17.720042498283416
2026-05-17 14:49:45.530,exp_20260517c,22.177,fresh,none,3.27,0,26.4,62.2,989.3,88733,2,0,4,0,0,3,,3.1354425574425573,0.0,17.98254862554548
2026-05-17 14:49:46.417,exp_20260517c,23.064,fresh,none,3.27,0,26.5,62.2,989.3,88922,2,0,4,0,0,3,,3.1354425574425573,0.0,17.807852646487273
2026-05-17 14:49:47.276,exp_20260517c,23.924,fresh,none,3.27,0,26.5,62.3,989.3,89207,2,0,4,0,0,3,,3.1354425574425573,0.0,17.544422201875694
2026-05-17 14:49:48.163,exp_20260517c,24.81,fresh,none,3.27,0,26.5,62.3,989.3,89017,2,0,4,0,0,3,,3.1354425574425573,0.0,17.720042498283416
2026-05-17 14:49:49.024,exp_20260517c,25.671,fresh,none,3.27,0,26.5,62.3,989.3,88828,2,0,4,0,0,3,,3.1354425574425573,0.0,17.89473847734162
2026-05-17 14:49:49.910,exp_20260517c,26.558,fresh,none,3.27,0,26.5,62.3,989.3,89494,2,0,4,0,0,3,,3.1354425574425573,0.0,17.27914312256508
2026-05-17 14:49:50.771,exp_20260517c,27.419,fresh,none,3.27,0,26.5,62.4,989.3,89112,2,0,4,0,0,3,,3.1354425574425573,0.0,17.63223235007955
2026-05-17 14:49:51.658,exp_20260517c,28.306,fresh,none,3.27,0,26.5,62.4,989.3,88733,2,0,4,0,0,3,,3.1354425574425573,0.0,17.98254862554548
2026-05-17 14:49:52.520,exp_20260517c,29.167,fresh,none,3.08,0,26.5,62.5,989.3,88545,2,0,4,0,0,3,,2.9454425574425573,0.0,18.156320287254175
2026-05-17 14:49:53.406,exp_20260517c,30.054,fresh,none,3.08,0,26.5,62.5,989.3,88733,2,0,4,0,0,3,,2.9454425574425573,0.0,17.98254862554548
2026-05-17 14:49:54.267,exp_20260517c,30.915,fresh,none,3.08,0,26.5,62.6,989.3,88545,2,0,4,0,0,3,,2.9454425574425573,0.0,18.156320287254175
2026-05-17 14:49:55.155,exp_20260517c,31.802,fresh,none,3.08,0,26.5,62.6,989.3,88545,2,0,4,0,0,3,,2.9454425574425573,0.0,18.156320287254175
2026-05-17 14:49:56.017,exp_20260517c,32.664,fresh,none,3.08,0,26.6,62.6,989.3,87892,2,0,4,0,0,3,,2.9454425574425573,0.0,18.759899516487028
2026-05-17 14:49:56.903,exp_20260517c,33.551,fresh,none,3.08,0,26.6,62.7,989.3,87892,2,0,4,0,0,3,,2.9454425574425573,0.0,18.759899516487028
2026-05-17 14:49:57.765,exp_20260517c,34.412,fresh,none,3.08,0,26.6,62.8,989.4,87249,2,0,4,0,0,3,,2.9454425574425573,0.0,19.354235572224738
2026-05-17 14:49:58.652,exp_20260517c,35.299,fresh,none,3.08,0,26.6,62.8,989.4,87249,2,0,4,0,0,3,,2.9454425574425573,0.0,19.354235572224738
2026-05-17 14:49:59.514,exp_20260517c,36.161,fresh,none,3.06,0,26.6,62.9,989.4,87157,2,0,4,0,0,3,,2.9254425574425573,0.0,19.439272768380057
2026-05-17 14:50:00.401,exp_20260517c,37.048,fresh,none,3.06,0,26.6,62.9,989.4,87523,2,0,4,0,0,3,,2.9254425574425573,0.0,19.100972618457813
