timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-08 11:18:41.364,pork_004,0.787,fresh,none,1.61,0,23.3,51.0,991.4,51053,1,0,8,0,0,6,baseline_src=global b_nh3=0.135 steady_nh3=1.53 steady_dnh3=+1.40 old_label=fresh auto_label=fresh,1.4754425574425576,0.0,52.81082635524521
2026-05-08 11:18:42.028,pork_004,1.451,fresh,none,1.61,0,23.3,50.9,991.3,51273,1,0,8,0,0,6,,1.4754425574425576,0.0,52.60747653835206
2026-05-08 11:18:42.691,pork_004,2.115,fresh,none,1.61,0,23.3,50.8,991.3,51116,1,0,8,0,0,6,,1.4754425574425576,0.0,52.752594362225814
2026-05-08 11:18:43.355,pork_004,2.778,fresh,none,1.61,0,23.3,50.8,991.4,51147,1,0,8,0,0,6,,1.4754425574425576,0.0,52.72394052439087
2026-05-08 11:18:44.018,pork_004,3.442,fresh,none,1.61,0,23.3,50.8,991.4,51085,1,0,8,0,0,6,,1.4754425574425576,0.0,52.78124820006076
2026-05-08 11:18:44.685,pork_004,4.109,fresh,none,1.55,0,23.3,50.8,991.4,51053,1,0,8,0,0,6,,1.4154425574425575,0.0,52.81082635524521
2026-05-08 11:18:45.348,pork_004,4.772,fresh,none,1.55,0,23.3,50.8,991.4,50867,1,0,8,0,0,6,,1.4154425574425575,0.0,52.98274938225488
2026-05-08 11:18:46.012,pork_004,5.436,fresh,none,1.47,0,23.3,50.8,991.4,51085,1,0,8,0,0,6,,1.3354425574425575,0.0,52.78124820006076
2026-05-08 11:18:46.679,pork_004,6.102,fresh,none,1.47,0,23.3,50.8,991.4,50929,1,0,8,0,0,6,,1.3354425574425575,0.0,52.925441706584984
2026-05-08 11:18:47.342,pork_004,6.766,fresh,none,1.47,0,23.3,50.8,991.4,50898,1,0,8,0,0,6,,1.3354425574425575,0.0,52.954095544419935
2026-05-08 11:18:48.006,pork_004,7.429,fresh,none,1.47,0,23.3,50.9,991.4,50774,1,0,8,0,0,6,,1.3354425574425575,0.0,53.06871089575971
2026-05-08 11:18:48.672,pork_004,8.096,fresh,none,1.47,0,23.3,50.9,991.4,51022,1,0,8,0,0,6,,1.3354425574425575,0.0,52.839480193080156
2026-05-08 11:18:49.336,pork_004,8.759,fresh,none,1.47,0,23.3,50.9,991.4,50589,1,0,8,0,0,6,,1.3354425574425575,0.0,53.23970960541986
2026-05-08 11:18:49.999,pork_004,9.423,fresh,none,1.47,0,23.3,50.9,991.4,50712,1,0,8,0,0,6,,1.3354425574425575,0.0,53.1260185714296
2026-05-08 11:18:50.666,pork_004,10.09,fresh,none,1.47,0,23.3,50.9,991.4,51053,1,0,8,0,0,6,,1.3354425574425575,0.0,52.81082635524521
2026-05-08 11:18:51.329,pork_004,10.753,fresh,none,1.47,0,23.3,50.9,991.3,50836,1,0,8,0,0,6,,1.3354425574425575,0.0,53.011403220089825
2026-05-08 11:18:51.993,pork_004,11.417,fresh,none,1.47,0,23.3,50.9,991.3,50681,1,0,8,0,0,6,,1.3354425574425575,0.0,53.154672409264535
2026-05-08 11:18:52.660,pork_004,12.083,fresh,none,1.18,0,23.3,50.9,991.3,50467,1,0,8,0,0,6,,1.0454425574425574,0.0,53.3524763220606
2026-05-08 11:18:53.323,pork_004,12.747,fresh,none,1.18,0,23.3,50.9,991.3,50497,1,0,8,0,0,6,,1.0454425574425574,0.0,53.32474680157517
2026-05-08 11:18:53.987,pork_004,13.41,fresh,none,1.26,0,23.3,51.0,991.3,50497,1,0,8,0,0,6,,1.1254425574425575,0.0,53.32474680157517
2026-05-08 11:18:54.652,pork_004,14.076,fresh,none,1.26,0,23.3,51.0,991.3,50345,1,0,8,0,0,6,,1.1254425574425575,0.0,53.465243038701345
