timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 11:35:02.107,exp_20260517_b,1.533,fresh,none,0.85,0,27.5,52.4,992.1,78914,1,0,3,0,0,2,baseline_src=global b_nh3=0.135 steady_nh3=1.06 steady_dnh3=+0.92 old_label=fresh auto_label=fresh,0.7154425574425574,0.0,27.058420680426632
2026-05-17 11:35:02.996,exp_20260517_b,2.421,fresh,none,0.85,0,27.5,52.4,992.1,79820,1,0,3,0,0,2,,0.7154425574425574,0.0,26.22098916176665
2026-05-17 11:35:03.859,exp_20260517_b,3.284,fresh,none,0.85,0,27.5,52.1,992.1,80513,1,0,3,0,0,2,,0.7154425574425574,0.0,25.580437238553227
2026-05-17 11:35:04.747,exp_20260517_b,4.173,fresh,none,0.85,0,27.5,51.7,992.1,81298,1,0,3,0,0,2,,0.7154425574425574,0.0,24.85484811918448
2026-05-17 11:35:05.610,exp_20260517_b,5.035,fresh,none,0.85,0,27.5,51.3,992.1,81776,1,0,3,0,0,2,,0.7154425574425574,0.0,24.413024426116632
2026-05-17 11:35:06.498,exp_20260517_b,5.924,fresh,none,0.85,0,27.5,51.0,992.1,81856,1,0,3,0,0,2,,0.7154425574425574,0.0,24.339079038155486
2026-05-17 11:35:07.361,exp_20260517_b,6.787,fresh,none,1.39,0,27.5,50.8,992.1,81696,1,0,3,0,0,2,,1.2554425574425574,0.0,24.48696981407778
2026-05-17 11:35:08.249,exp_20260517_b,7.675,fresh,none,1.39,0,27.5,50.6,992.1,82098,1,0,3,0,0,2,,1.2554425574425574,0.0,24.11539423957302
2026-05-17 11:35:09.112,exp_20260517_b,8.538,fresh,none,1.34,0,27.5,50.6,992.1,81776,1,0,3,0,0,2,,1.2054425574425576,0.0,24.413024426116632
2026-05-17 11:35:10.001,exp_20260517_b,9.427,fresh,none,1.34,0,27.5,50.5,992.1,82179,1,0,3,0,0,2,,1.2054425574425576,0.0,24.04052453426236
2026-05-17 11:35:10.865,exp_20260517_b,10.29,fresh,none,1.34,0,27.5,50.6,992.1,82017,1,0,3,0,0,2,,1.2054425574425576,0.0,24.19026394488368
2026-05-17 11:35:11.754,exp_20260517_b,11.179,fresh,none,1.34,0,27.5,50.5,992.1,82341,1,0,3,0,0,2,,1.2054425574425576,0.0,23.890785123641038
2026-05-17 11:35:12.617,exp_20260517_b,12.042,fresh,none,1.34,0,27.5,50.5,992.1,81856,1,0,3,0,0,2,,1.2054425574425576,0.0,24.339079038155486
2026-05-17 11:35:13.506,exp_20260517_b,12.931,fresh,none,1.34,0,27.5,50.4,992.1,82098,1,0,3,0,0,2,,1.2054425574425576,0.0,24.11539423957302
2026-05-17 11:35:14.369,exp_20260517_b,13.794,fresh,none,1.34,0,27.5,50.4,992.1,81936,1,0,3,0,0,2,,1.2054425574425576,0.0,24.265133650194343
2026-05-17 11:35:15.258,exp_20260517_b,14.683,fresh,none,1.34,0,27.5,50.6,992.1,81616,1,0,3,0,0,2,,1.2054425574425576,0.0,24.560915202038924
2026-05-17 11:35:16.121,exp_20260517_b,15.546,fresh,none,1.34,0,27.5,50.8,992.1,80982,1,0,3,0,0,2,,1.2054425574425576,0.0,25.146932401631005
2026-05-17 11:35:17.010,exp_20260517_b,16.435,fresh,none,1.34,0,27.5,50.9,992.1,81536,1,0,3,0,0,2,,1.2054425574425576,0.0,24.63486059000007
2026-05-17 11:35:17.873,exp_20260517_b,17.299,fresh,none,1.34,0,27.5,51.0,992.1,81298,1,0,3,0,0,2,,1.2054425574425576,0.0,24.85484811918448
2026-05-17 11:35:18.762,exp_20260517_b,18.187,fresh,none,1.34,0,27.5,50.9,992.1,81377,1,0,3,0,0,2,,1.2054425574425576,0.0,24.78182704857285
2026-05-17 11:35:19.625,exp_20260517_b,19.051,fresh,none,1.34,0,27.5,50.9,992.1,81377,1,0,3,0,0,2,,1.2054425574425576,0.0,24.78182704857285
2026-05-17 11:35:20.514,exp_20260517_b,19.939,fresh,none,1.34,0,27.5,50.9,992.1,81616,1,0,3,0,0,2,,1.2054425574425576,0.0,24.560915202038924
2026-05-17 11:35:21.377,exp_20260517_b,20.803,fresh,none,1.34,0,27.5,50.9,992.1,81696,1,0,3,0,0,2,,1.2054425574425576,0.0,24.48696981407778
2026-05-17 11:35:22.266,exp_20260517_b,21.692,fresh,none,1.34,0,27.5,50.9,992.1,81061,1,0,3,0,0,2,,1.2054425574425576,0.0,25.073911331019378
2026-05-17 11:35:23.130,exp_20260517_b,22.555,fresh,none,1.23,0,27.5,51.1,992.1,80358,1,0,3,0,0,2,,1.0954425574425575,0.0,25.723706427727944
2026-05-17 11:35:24.019,exp_20260517_b,23.444,fresh,none,1.23,0,27.5,51.5,992.1,80436,1,0,3,0,0,2,,1.0954425574425575,0.0,25.65160967446583
2026-05-17 11:35:24.882,exp_20260517_b,24.307,fresh,none,1.23,0,27.5,51.7,992.1,79744,1,0,3,0,0,2,,1.0954425574425575,0.0,26.29123728032974
2026-05-17 11:35:25.771,exp_20260517_b,25.196,fresh,none,1.23,0,27.5,52.0,992.1,79516,1,0,3,0,0,2,,1.0954425574425575,0.0,26.501981636019007
2026-05-17 11:35:26.634,exp_20260517_b,26.059,fresh,none,1.23,0,27.5,52.2,992.1,79214,1,0,3,0,0,2,,1.0954425574425575,0.0,26.78112547557233
2026-05-17 11:35:27.523,exp_20260517_b,26.948,fresh,none,1.23,0,27.5,52.3,992.1,79440,1,0,3,0,0,2,,1.0954425574425575,0.0,26.572229754582093
2026-05-17 11:35:28.386,exp_20260517_b,27.812,fresh,none,1.23,0,27.5,52.4,992.1,79440,1,0,3,0,0,2,,1.0954425574425575,0.0,26.572229754582093
2026-05-17 11:35:29.275,exp_20260517_b,28.701,fresh,none,1.23,0,27.5,52.4,992.1,79668,1,0,3,0,0,2,,1.0954425574425575,0.0,26.36148539889283
2026-05-17 11:35:30.139,exp_20260517_b,29.564,fresh,none,1.23,0,27.5,52.4,992.1,80050,1,0,3,0,0,2,,1.0954425574425575,0.0,26.008396171378358
2026-05-17 11:35:31.027,exp_20260517_b,30.453,fresh,none,1.23,0,27.5,52.3,992.1,80591,1,0,3,0,0,2,,1.0954425574425575,0.0,25.508340485291107
2026-05-17 11:35:31.890,exp_20260517_b,31.315,fresh,none,0.85,0,27.5,52.2,992.1,80358,1,0,3,0,0,2,,0.7154425574425574,0.0,25.723706427727944
2026-05-17 11:35:32.778,exp_20260517_b,32.204,fresh,none,0.85,0,27.5,52.0,992.1,80358,1,0,3,0,0,2,,0.7154425574425574,0.0,25.723706427727944
2026-05-17 11:35:33.642,exp_20260517_b,33.068,fresh,none,0.85,0,27.5,52.0,992.1,79973,1,0,3,0,0,2,,0.7154425574425574,0.0,26.07956860729096
2026-05-17 11:35:34.530,exp_20260517_b,33.955,fresh,none,0.85,0,27.5,52.1,992.1,80050,1,0,3,0,0,2,,0.7154425574425574,0.0,26.008396171378358
2026-05-17 11:35:35.393,exp_20260517_b,34.819,fresh,none,0.85,0,27.5,52.3,992.1,79973,1,0,3,0,0,2,,0.7154425574425574,0.0,26.07956860729096
2026-05-17 11:35:36.282,exp_20260517_b,35.707,fresh,none,0.85,0,27.6,52.4,992.1,79744,1,0,3,0,0,2,,0.7154425574425574,0.0,26.29123728032974
2026-05-17 11:35:37.145,exp_20260517_b,36.57,fresh,none,0.85,0,27.6,52.6,992.1,79214,1,0,3,0,0,2,,0.7154425574425574,0.0,26.78112547557233
2026-05-17 11:35:38.033,exp_20260517_b,37.459,fresh,none,0.85,0,27.6,52.9,992.1,78617,1,0,3,0,0,2,,0.7154425574425574,0.0,27.332942933232385
2026-05-17 11:35:38.897,exp_20260517_b,38.322,fresh,none,0.37,0,27.6,53.3,992.1,77665,0,0,3,0,0,3,,0.23544255744255743,0.0,28.212893049970024
2026-05-17 11:35:39.785,exp_20260517_b,39.211,fresh,none,0.37,0,27.6,53.7,992.1,77091,0,0,3,0,0,3,,0.23544255744255743,0.0,28.743451208591242
2026-05-17 11:35:40.648,exp_20260517_b,40.074,fresh,none,0.0,0,27.6,54.2,992.1,76526,0,0,3,0,0,3,,-0.13455744255744256,0.0,29.265690511066833
2026-05-17 11:35:41.537,exp_20260517_b,40.962,fresh,none,0.0,0,27.6,54.6,992.1,76456,0,0,3,0,0,3,,-0.13455744255744256,0.0,29.33039272553284
2026-05-17 11:35:42.400,exp_20260517_b,41.826,fresh,none,0.0,0,27.6,54.9,992.1,75624,0,0,3,0,0,3,,-0.13455744255744256,0.0,30.09942476032876
2026-05-17 11:35:43.289,exp_20260517_b,42.714,fresh,none,0.0,0,27.6,55.3,992.1,75624,0,0,3,0,0,3,,-0.13455744255744256,0.0,30.09942476032876
2026-05-17 11:35:44.152,exp_20260517_b,43.577,fresh,none,0.0,0,27.6,55.6,992.1,75147,0,0,3,0,0,3,,-0.13455744255744256,0.0,30.540324136047087
2026-05-17 11:35:45.040,exp_20260517_b,44.466,fresh,none,0.0,0,27.6,55.9,992.1,75283,0,0,3,0,0,3,,-0.13455744255744256,0.0,30.41461697651314
2026-05-17 11:35:45.904,exp_20260517_b,45.33,fresh,none,0.0,0,27.6,56.1,992.1,74878,0,0,3,0,0,3,,-0.13455744255744256,0.0,30.78896550306644
2026-05-17 11:35:46.793,exp_20260517_b,46.218,fresh,none,0.0,0,27.6,56.3,992.1,74878,0,0,3,0,0,3,,-0.13455744255744256,0.0,30.78896550306644
2026-05-17 11:35:47.656,exp_20260517_b,47.081,fresh,none,0.0,0,27.6,56.5,992.1,74410,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.221546022639146
2026-05-17 11:35:48.545,exp_20260517_b,47.971,fresh,none,0.0,0,27.6,56.7,992.1,74676,0,0,3,0,0,3,,-0.13455744255744256,0.0,30.975677607668334
2026-05-17 11:35:49.408,exp_20260517_b,48.834,fresh,none,0.0,0,27.6,56.8,992.1,74080,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.526570747978873
2026-05-17 11:35:50.297,exp_20260517_b,49.723,fresh,none,0.0,0,27.6,57.0,992.1,74344,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.28255096770709
2026-05-17 11:35:51.161,exp_20260517_b,50.587,fresh,none,0.0,0,27.6,57.1,992.1,73948,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.648580638114765
2026-05-17 11:35:52.051,exp_20260517_b,51.477,fresh,none,0.0,0,27.6,57.3,992.1,74014,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.587575693046816
2026-05-17 11:35:52.914,exp_20260517_b,52.34,fresh,none,0.0,0,27.6,57.4,992.1,74014,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.587575693046816
2026-05-17 11:35:53.804,exp_20260517_b,53.229,fresh,none,0.0,0,27.6,57.5,992.1,73818,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.768741893551628
2026-05-17 11:35:54.667,exp_20260517_b,54.093,fresh,none,0.0,0,27.6,57.6,992.1,73428,0,0,3,0,0,3,,-0.13455744255744256,0.0,32.12922565986221
2026-05-17 11:35:55.557,exp_20260517_b,54.983,fresh,none,0.0,0,27.6,57.7,992.1,73883,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.708661265833193
2026-05-17 11:35:56.420,exp_20260517_b,55.846,fresh,none,0.0,0,27.6,57.9,992.1,73557,0,0,3,0,0,3,,-0.13455744255744256,0.0,32.00998872177486
2026-05-17 11:35:57.310,exp_20260517_b,56.735,fresh,none,0.0,0,27.6,57.9,992.1,73752,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.82974683861957
2026-05-17 11:35:58.173,exp_20260517_b,57.599,fresh,none,0.0,0,27.6,58.0,992.1,73883,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.708661265833193
2026-05-17 11:35:59.063,exp_20260517_b,58.488,fresh,none,0.0,0,27.6,58.0,992.1,74410,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.221546022639146
2026-05-17 11:35:59.926,exp_20260517_b,59.352,fresh,none,0.0,0,27.6,57.9,992.1,74080,0,0,3,0,0,3,,-0.13455744255744256,0.0,31.526570747978873
