timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 14:46:20.924,exp_20260517b,1.47,fresh,none,3.94,0,26.6,54.4,989.3,94566,2,0,3,0,0,2,baseline_src=global b_nh3=0.135 steady_nh3=3.84 steady_dnh3=+3.70 old_label=fresh auto_label=fresh,3.805442557442557,0.0,12.591005525828427
2026-05-17 14:46:21.811,exp_20260517b,2.356,fresh,none,3.94,0,26.6,54.9,989.3,94352,2,0,3,0,0,2,,3.805442557442557,0.0,12.788809438624494
2026-05-17 14:46:22.671,exp_20260517b,3.216,fresh,none,3.81,0,26.6,55.3,989.3,93716,2,0,3,0,0,2,,3.6754425574425573,0.0,13.376675272915604
2026-05-17 14:46:23.558,exp_20260517b,4.103,fresh,none,3.81,0,26.7,55.7,989.3,92778,2,0,3,0,0,2,,3.6754425574425573,0.0,14.243684946760041
2026-05-17 14:46:24.419,exp_20260517b,4.964,fresh,none,3.81,0,26.7,56.0,989.3,92265,2,0,4,0,0,3,,3.6754425574425573,0.0,14.717859747060889
2026-05-17 14:46:25.305,exp_20260517b,5.85,fresh,none,3.81,0,26.7,56.2,989.3,92368,2,0,4,0,0,3,,3.6754425574425573,0.0,14.622655060060913
2026-05-17 14:46:26.166,exp_20260517b,6.712,fresh,none,3.81,0,26.7,56.4,989.3,92062,2,0,4,0,0,3,,3.6754425574425573,0.0,14.905496169012297
2026-05-17 14:46:27.053,exp_20260517b,7.599,fresh,none,3.81,0,26.7,56.5,989.3,91960,2,0,4,0,0,3,,3.6754425574425573,0.0,14.999776538662758
2026-05-17 14:46:27.915,exp_20260517b,8.46,fresh,none,3.81,0,26.7,56.6,989.3,91657,2,0,4,0,0,3,,3.6754425574425573,0.0,15.279844695565597
2026-05-17 14:46:28.801,exp_20260517b,9.347,fresh,none,3.81,0,26.7,56.6,989.3,91256,2,0,4,0,0,3,,3.6754425574425573,0.0,15.650495952720842
2026-05-17 14:46:29.663,exp_20260517b,10.208,fresh,none,3.81,0,26.7,56.7,989.3,91256,2,0,4,0,0,3,,3.6754425574425573,0.0,15.650495952720842
2026-05-17 14:46:30.550,exp_20260517b,11.095,fresh,none,3.81,0,26.7,56.8,989.3,91657,2,0,4,0,0,3,,3.6754425574425573,0.0,15.279844695565597
2026-05-17 14:46:31.412,exp_20260517b,11.957,fresh,none,3.51,0,26.7,56.8,989.3,91256,2,0,4,0,0,3,,3.375442557442557,0.0,15.650495952720842
2026-05-17 14:46:32.299,exp_20260517b,12.844,fresh,none,3.51,0,26.7,56.8,989.4,91456,2,0,4,0,0,3,,3.375442557442557,0.0,15.465632482817975
2026-05-17 14:46:33.160,exp_20260517b,13.706,fresh,none,3.49,0,26.7,56.8,989.4,91256,2,0,4,0,0,3,,3.3554425574425575,0.0,15.650495952720842
2026-05-17 14:46:34.048,exp_20260517b,14.594,fresh,none,3.49,0,26.7,56.8,989.4,91256,2,0,4,0,0,3,,3.3554425574425575,0.0,15.650495952720842
2026-05-17 14:46:34.909,exp_20260517b,15.455,fresh,none,3.49,0,26.7,56.8,989.4,90563,2,0,4,0,0,3,,3.3554425574425575,0.0,16.291047875934268
2026-05-17 14:46:35.797,exp_20260517b,16.342,fresh,none,3.49,0,26.7,56.9,989.4,90563,2,0,4,0,0,3,,3.3554425574425575,0.0,16.291047875934268
2026-05-17 14:46:36.659,exp_20260517b,17.204,fresh,none,3.49,0,26.7,57.0,989.4,90172,2,0,4,0,0,3,,3.3554425574425575,0.0,16.65245595959437
2026-05-17 14:46:37.547,exp_20260517b,18.092,fresh,none,3.49,0,26.8,57.1,989.4,89977,2,0,4,0,0,3,,3.3554425574425575,0.0,16.83269784274966
2026-05-17 14:46:38.408,exp_20260517b,18.954,fresh,none,3.49,0,26.8,57.2,989.4,89303,2,0,4,0,0,3,,3.3554425574425575,0.0,17.455687736322318
2026-05-17 14:46:39.296,exp_20260517b,19.841,fresh,none,3.49,0,26.8,57.3,989.4,89399,2,0,4,0,0,3,,3.3554425574425575,0.0,17.366953270768942
2026-05-17 14:46:40.158,exp_20260517b,20.703,fresh,none,3.27,0,26.8,57.4,989.4,88922,2,0,4,0,0,3,,3.1354425574425573,0.0,17.807852646487273
2026-05-17 14:46:41.045,exp_20260517b,21.591,fresh,none,3.27,0,26.8,57.5,989.4,88828,2,0,4,0,0,3,,3.1354425574425573,0.0,17.89473847734162
2026-05-17 14:46:41.907,exp_20260517b,22.453,fresh,none,3.27,0,26.8,57.7,989.4,88170,2,0,4,0,0,3,,3.1354425574425573,0.0,18.502939293322047
2026-05-17 14:46:42.796,exp_20260517b,23.341,fresh,none,3.27,0,26.8,57.8,989.4,88170,2,0,4,0,0,3,,3.1354425574425573,0.0,18.502939293322047
2026-05-17 14:46:43.658,exp_20260517b,24.203,fresh,none,3.27,0,26.8,57.9,989.4,88077,2,0,4,0,0,3,,3.1354425574425573,0.0,18.588900806826878
2026-05-17 14:46:44.545,exp_20260517b,25.09,fresh,none,3.27,0,26.8,57.9,989.4,87985,2,0,4,0,0,3,,3.1354425574425573,0.0,18.673938002982197
2026-05-17 14:46:45.407,exp_20260517b,25.952,fresh,none,3.27,0,26.8,57.9,989.4,87985,2,0,4,0,0,3,,3.1354425574425573,0.0,18.673938002982197
2026-05-17 14:46:46.295,exp_20260517b,26.841,fresh,none,3.27,0,26.8,57.9,989.4,88077,2,0,4,0,0,3,,3.1354425574425573,0.0,18.588900806826878
2026-05-17 14:46:47.158,exp_20260517b,27.703,fresh,none,3.0,0,26.8,57.9,989.4,87707,1,0,4,0,0,3,,2.8654425574425573,0.0,18.93089822614718
2026-05-17 14:46:48.046,exp_20260517b,28.591,fresh,none,3.0,0,26.8,57.9,989.4,87892,1,0,4,0,0,3,,2.8654425574425573,0.0,18.759899516487028
2026-05-17 14:46:48.908,exp_20260517b,29.454,fresh,none,2.98,0,26.8,57.9,989.4,87892,1,0,4,0,0,3,,2.8454425574425573,0.0,18.759899516487028
2026-05-17 14:46:49.796,exp_20260517b,30.342,fresh,none,2.98,0,26.8,57.9,989.4,87892,1,0,4,0,0,3,,2.8454425574425573,0.0,18.759899516487028
2026-05-17 14:46:50.659,exp_20260517b,31.204,fresh,none,2.98,0,26.8,57.9,989.4,87249,1,0,4,0,0,3,,2.8454425574425573,0.0,19.354235572224738
2026-05-17 14:46:51.547,exp_20260517b,32.093,fresh,none,2.98,0,26.8,58.0,989.4,87615,1,0,4,0,0,3,,2.8454425574425573,0.0,19.015935422302498
2026-05-17 14:46:52.410,exp_20260517b,32.956,fresh,none,2.98,0,26.8,58.1,989.4,86615,1,0,4,0,0,3,,2.8454425574425573,0.0,19.94025277181682
2026-05-17 14:46:53.298,exp_20260517b,33.843,fresh,none,2.98,0,26.8,58.2,989.4,86525,1,0,4,0,0,3,,2.8454425574425573,0.0,20.02344133327311
2026-05-17 14:46:54.161,exp_20260517b,34.706,fresh,none,2.98,0,26.8,58.3,989.4,86615,1,0,4,0,0,3,,2.8454425574425573,0.0,19.94025277181682
2026-05-17 14:46:55.049,exp_20260517b,35.595,fresh,none,2.98,0,26.8,58.5,989.4,85901,1,0,4,0,0,3,,2.8454425574425573,0.0,20.600215359370047
2026-05-17 14:46:55.912,exp_20260517b,36.458,fresh,none,2.81,0,26.8,58.7,989.4,85287,1,0,4,0,0,3,,2.6754425574425573,0.0,21.167746211971842
2026-05-17 14:46:56.801,exp_20260517b,37.346,fresh,none,2.81,0,26.9,58.8,989.4,85287,1,0,4,0,0,3,,2.6754425574425573,0.0,21.167746211971842
2026-05-17 14:46:57.664,exp_20260517b,38.209,fresh,none,2.79,0,26.9,58.9,989.4,85026,1,0,4,0,0,3,,2.6554425574425573,0.0,21.40899304019508
2026-05-17 14:46:58.553,exp_20260517b,39.098,fresh,none,2.79,0,26.9,59.0,989.4,85199,1,0,4,0,0,3,,2.6554425574425573,0.0,21.249086138729105
2026-05-17 14:46:59.416,exp_20260517b,39.961,fresh,none,2.79,0,26.9,59.0,989.4,85461,1,0,4,0,0,3,,2.6554425574425573,0.0,21.00691499315635
2026-05-17 14:47:00.305,exp_20260517b,40.851,fresh,none,2.79,0,26.9,59.0,989.4,85199,1,0,4,0,0,3,,2.6554425574425573,0.0,21.249086138729105
2026-05-17 14:47:01.169,exp_20260517b,41.714,fresh,none,2.79,0,26.9,58.9,989.4,85287,1,0,4,0,0,3,,2.6554425574425573,0.0,21.167746211971842
2026-05-17 14:47:02.057,exp_20260517b,42.603,fresh,none,2.79,0,26.9,58.9,989.4,85199,1,0,4,0,0,3,,2.6554425574425573,0.0,21.249086138729105
2026-05-17 14:47:02.921,exp_20260517b,43.466,fresh,none,2.49,0,26.9,58.9,989.4,85461,1,0,4,0,0,3,,2.3554425574425575,0.0,21.00691499315635
2026-05-17 14:47:03.810,exp_20260517b,44.356,fresh,none,2.49,0,26.9,58.8,989.4,85287,1,0,4,0,0,3,,2.3554425574425575,0.0,21.167746211971842
2026-05-17 14:47:04.674,exp_20260517b,45.219,fresh,none,2.49,0,26.9,58.9,989.4,85287,1,0,4,0,0,3,,2.3554425574425575,0.0,21.167746211971842
2026-05-17 14:47:05.563,exp_20260517b,46.108,fresh,none,2.49,0,26.9,59.0,989.4,84681,1,0,4,0,0,3,,2.3554425574425575,0.0,21.727882525777524
2026-05-17 14:47:06.427,exp_20260517b,46.972,fresh,none,2.49,0,26.9,59.2,989.4,84595,1,0,4,0,0,3,,2.3554425574425575,0.0,21.807373817835753
2026-05-17 14:47:07.316,exp_20260517b,47.861,fresh,none,2.49,0,26.9,59.3,989.4,84168,1,0,4,0,0,3,,2.3554425574425575,0.0,22.20205732607837
2026-05-17 14:47:08.179,exp_20260517b,48.724,fresh,none,2.49,0,26.9,59.5,989.4,83746,1,0,4,0,0,3,,2.3554425574425575,0.0,22.592119247573418
2026-05-17 14:47:09.068,exp_20260517b,49.614,fresh,none,2.49,0,26.9,59.7,989.4,83494,1,0,4,0,0,3,,2.3554425574425575,0.0,22.825047219651026
2026-05-17 14:47:09.932,exp_20260517b,50.477,fresh,none,2.49,0,26.9,59.9,989.4,83328,1,0,4,0,0,3,,2.3554425574425575,0.0,22.9784838996704
2026-05-17 14:47:10.821,exp_20260517b,51.366,fresh,none,2.49,0,26.9,60.1,989.4,83161,1,0,4,0,0,3,,2.3554425574425575,0.0,23.132844897039295
