timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 14:42:57.759,exp_20260517,1.017,fresh,none,3.97,0,26.4,64.2,989.5,75556,2,0,5,0,0,4,baseline_src=global b_nh3=0.135 steady_nh3=3.83 steady_dnh3=+3.70 old_label=fresh auto_label=fresh,3.8354425574425575,0.0,30.162278340095728
2026-05-17 14:42:58.627,exp_20260517,1.885,fresh,none,3.97,0,26.4,64.6,989.5,75215,2,0,5,0,0,4,,3.8354425574425575,0.0,30.47747055628011
2026-05-17 14:42:59.520,exp_20260517,2.778,fresh,none,3.97,0,26.5,64.9,989.5,74878,2,0,5,0,0,4,,3.8354425574425575,0.0,30.78896550306644
2026-05-17 14:43:00.389,exp_20260517,3.647,fresh,none,3.97,0,26.5,65.1,989.5,74410,2,0,5,0,0,4,,3.8354425574425575,0.0,31.221546022639146
2026-05-17 14:43:01.283,exp_20260517,4.541,fresh,none,3.97,0,26.5,65.4,989.5,74476,2,0,5,0,0,4,,3.8354425574425575,0.0,31.160541077571203
2026-05-17 14:43:02.151,exp_20260517,5.409,fresh,none,3.97,0,26.5,65.6,989.5,74146,2,0,5,0,0,4,,3.8354425574425575,0.0,31.465565802910927
2026-05-17 14:43:03.045,exp_20260517,6.303,fresh,none,3.97,0,26.5,65.9,989.5,73883,2,0,5,0,0,4,,3.8354425574425575,0.0,31.708661265833193
2026-05-17 14:43:03.914,exp_20260517,7.172,fresh,none,3.59,0,26.5,66.0,989.5,74080,2,0,5,0,0,4,,3.455442557442557,0.0,31.526570747978873
2026-05-17 14:43:04.807,exp_20260517,8.065,fresh,none,3.59,0,26.5,66.2,989.5,73883,2,0,5,0,0,4,,3.455442557442557,0.0,31.708661265833193
2026-05-17 14:43:05.676,exp_20260517,8.934,fresh,none,3.59,0,26.5,66.4,989.5,73752,2,0,5,0,0,4,,3.455442557442557,0.0,31.82974683861957
2026-05-17 14:43:06.571,exp_20260517,9.829,fresh,none,3.59,0,26.5,66.5,989.5,74080,2,0,5,0,0,4,,3.455442557442557,0.0,31.526570747978873
2026-05-17 14:43:07.440,exp_20260517,10.698,fresh,none,3.59,0,26.5,66.7,989.5,73363,2,0,5,0,0,4,,3.455442557442557,0.0,32.18930628758064
2026-05-17 14:43:08.335,exp_20260517,11.593,fresh,none,3.59,0,26.5,66.9,989.5,73299,2,0,5,0,0,4,,3.455442557442557,0.0,32.248462597949555
2026-05-17 14:43:09.204,exp_20260517,12.462,fresh,none,3.59,0,26.6,67.0,989.5,73170,2,0,5,0,0,4,,3.455442557442557,0.0,32.36769953603691
