timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 22:40:35.470,exp_20260517b,1.03,early_spoilage,none,5.39,0,25.1,64.2,990.6,15293,2,0,9,0,0,7,baseline_src=global b_nh3=0.135 steady_nh3=5.32 steady_dnh3=+5.19 old_label=early_spoilage auto_label=early_spoilage,5.255442557442557,0.0,85.86441477387744
2026-05-17 22:40:36.228,exp_20260517b,1.788,early_spoilage,none,5.39,0,25.2,64.6,990.6,15072,2,0,9,0,0,7,,5.255442557442557,0.0,86.06868890812011
2026-05-17 22:40:36.960,exp_20260517b,2.52,early_spoilage,none,5.39,0,25.2,64.9,990.7,14815,2,0,9,0,0,7,,5.255442557442557,0.0,86.30623846694529
2026-05-17 22:40:37.718,exp_20260517b,3.278,early_spoilage,none,5.39,0,25.2,65.3,990.7,14825,2,0,9,0,0,7,,5.255442557442557,0.0,86.29699529345014
2026-05-17 22:40:38.451,exp_20260517b,4.011,early_spoilage,none,5.39,0,25.2,65.6,990.7,14396,2,0,9,0,0,7,,5.255442557442557,0.0,86.69352743639179
2026-05-17 22:40:39.209,exp_20260517b,4.77,early_spoilage,none,5.39,0,25.2,65.8,990.7,14297,2,0,9,0,0,7,,5.255442557442557,0.0,86.78503485399371
2026-05-17 22:40:39.943,exp_20260517b,5.503,early_spoilage,none,5.39,0,25.2,66.1,990.7,14200,2,0,9,0,0,7,,5.255442557442557,0.0,86.8746936368966
2026-05-17 22:40:40.700,exp_20260517b,6.26,early_spoilage,none,5.39,0,25.2,66.3,990.7,14075,2,0,9,0,0,7,,5.255442557442557,0.0,86.99023330558589
2026-05-17 22:40:41.432,exp_20260517b,6.993,early_spoilage,none,5.39,0,25.2,66.6,990.7,13851,2,0,9,0,0,7,,5.255442557442557,0.0,87.1972803918771
2026-05-17 22:40:42.191,exp_20260517b,7.751,early_spoilage,none,5.39,0,25.2,66.8,990.7,13616,2,0,9,0,0,8,,5.255442557442557,0.0,87.41449496901296
2026-05-17 22:40:42.924,exp_20260517b,8.484,early_spoilage,none,5.12,0,25.3,67.0,990.7,13432,2,0,9,0,0,8,,4.985442557442558,0.0,87.58456936132359
2026-05-17 22:40:43.682,exp_20260517b,9.243,early_spoilage,none,5.12,0,25.3,67.2,990.7,13501,2,0,9,0,0,8,,4.985442557442558,0.0,87.52079146420712
2026-05-17 22:40:44.415,exp_20260517b,9.975,early_spoilage,none,5.04,0,25.3,67.4,990.7,13236,2,0,9,0,0,8,,4.905442557442558,0.0,87.76573556182841
2026-05-17 22:40:45.174,exp_20260517b,10.734,early_spoilage,none,5.04,0,25.3,67.6,990.7,13177,2,0,9,0,0,8,,4.905442557442558,0.0,87.82027028544975
2026-05-17 22:40:45.907,exp_20260517b,11.468,early_spoilage,none,5.04,0,25.3,67.8,990.7,12940,2,0,10,0,0,8,,4.905442557442558,0.0,88.03933349728464
