timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 19:07:27.094,air_0517b,1.653,air,none,0.0,0,27.8,38.1,988.7,106020,0,0,0,0,0,0,baseline_src=session(air_0517b) b_nh3=0.012 steady_nh3=0.01 steady_dnh3=+0.00 old_label=air auto_label=air,-0.01153846153846154,0.0,3.2310383007823615
2026-05-17 19:07:27.969,air_0517b,2.527,air,none,0.0,0,27.8,38.0,988.7,106087,0,0,0,0,0,0,,-0.01153846153846154,0.0,3.169884552113737
2026-05-17 19:07:28.866,air_0517b,3.425,air,none,0.0,0,27.8,38.0,988.7,106290,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.984597821072979
2026-05-17 19:07:29.740,air_0517b,4.298,air,none,0.0,0,27.8,38.0,988.7,106290,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.984597821072979
2026-05-17 19:07:30.638,air_0517b,5.196,air,none,0.0,0,27.8,38.0,988.7,106290,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.984597821072979
2026-05-17 19:07:31.511,air_0517b,6.069,air,none,0.05,0,27.8,38.0,988.7,106020,0,0,0,0,0,0,,0.038461538461538464,0.0,3.2310383007823615
2026-05-17 19:07:32.410,air_0517b,6.968,air,none,0.05,0,27.7,38.0,988.7,106766,0,0,0,0,0,0,,0.038461538461538464,0.0,2.5501323827705114
2026-05-17 19:07:33.283,air_0517b,7.841,air,none,0.05,0,27.7,38.0,988.7,106493,0,0,0,0,0,0,,0.038461538461538464,0.0,2.7993110900322207
2026-05-17 19:07:34.181,air_0517b,8.739,air,none,0.05,0,27.7,38.0,988.7,107731,0,0,0,0,0,0,,0.038461538461538464,0.0,1.6693358534388285
2026-05-17 19:07:35.054,air_0517b,9.612,air,none,0.05,0,27.7,38.0,988.7,106903,0,0,0,0,0,0,,0.038461538461538464,0.0,2.425086657880936
2026-05-17 19:07:35.952,air_0517b,10.51,air,none,0.05,0,27.7,38.0,988.7,107384,0,0,0,0,0,0,,0.038461538461538464,0.0,1.9860575069912578
2026-05-17 19:07:36.825,air_0517b,11.383,air,none,0.05,0,27.7,38.1,988.7,106766,0,0,0,0,0,0,,0.038461538461538464,0.0,2.5501323827705114
2026-05-17 19:07:37.724,air_0517b,12.282,air,none,0.05,0,27.7,38.1,988.7,106903,0,0,0,0,0,0,,0.038461538461538464,0.0,2.425086657880936
2026-05-17 19:07:38.597,air_0517b,13.155,air,none,0.05,0,27.7,38.2,988.7,106493,0,0,0,0,0,0,,0.038461538461538464,0.0,2.7993110900322207
2026-05-17 19:07:39.496,air_0517b,14.054,air,none,0.05,0,27.7,38.2,988.7,106903,0,0,0,0,0,0,,0.038461538461538464,0.0,2.425086657880936
2026-05-17 19:07:40.368,air_0517b,14.926,air,none,0.0,0,27.7,38.3,988.7,105952,0,0,0,0,0,0,,-0.01153846153846154,0.0,3.2931047919684286
2026-05-17 19:07:41.266,air_0517b,15.824,air,none,0.0,0,27.7,38.3,988.7,107246,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.1120159743982754
2026-05-17 19:07:42.139,air_0517b,16.698,air,none,0.0,0,27.7,38.4,988.7,106425,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.8613775812182873
2026-05-17 19:07:43.038,air_0517b,17.596,air,none,0.0,0,27.7,38.4,988.7,106766,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.5501323827705114
2026-05-17 19:07:43.911,air_0517b,18.469,air,none,0.0,0,27.7,38.4,988.7,106698,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.6121988739565785
2026-05-17 19:07:44.809,air_0517b,19.367,air,none,0.0,0,27.7,38.5,988.7,106425,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.8613775812182873
2026-05-17 19:07:45.682,air_0517b,20.24,air,none,0.0,0,27.7,38.5,988.7,106493,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.7993110900322207
2026-05-17 19:07:46.580,air_0517b,21.138,air,none,0.0,0,27.7,38.5,988.7,107108,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.237974441805293
2026-05-17 19:07:47.452,air_0517b,22.011,air,none,0.0,0,27.7,38.5,988.7,106903,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.425086657880936
2026-05-17 19:07:48.351,air_0517b,22.909,air,none,0.0,0,27.7,38.5,988.7,106222,0,0,0,0,0,0,,-0.01153846153846154,0.0,3.0466643122590455
2026-05-17 19:07:49.224,air_0517b,23.782,air,none,0.0,0,27.7,38.5,988.7,107108,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.237974441805293
2026-05-17 19:07:50.122,air_0517b,24.681,air,none,0.0,0,27.7,38.5,988.7,106834,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.4880658915844447
2026-05-17 19:07:50.995,air_0517b,25.553,air,none,0.0,0,27.7,38.6,988.7,107108,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.237974441805293
2026-05-17 19:07:51.893,air_0517b,26.452,air,none,0.0,0,27.8,38.6,988.7,106834,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.4880658915844447
2026-05-17 19:07:52.766,air_0517b,27.325,air,none,0.0,0,27.8,38.6,988.7,106903,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.425086657880936
2026-05-17 19:07:53.664,air_0517b,28.223,air,none,0.0,0,27.8,38.6,988.7,106971,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.363020166694869
2026-05-17 19:07:54.537,air_0517b,29.096,air,none,0.0,0,27.8,38.6,988.7,107040,0,0,0,0,0,0,,-0.01153846153846154,0.0,2.3000409329913603
2026-05-17 19:07:55.436,air_0517b,29.994,air,none,0.0,0,27.8,38.5,988.7,107453,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.9230782732877487
2026-05-17 19:07:56.309,air_0517b,30.867,air,none,0.0,0,27.8,38.5,988.7,107523,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.8591862970667976
2026-05-17 19:07:57.207,air_0517b,31.766,air,none,0.0,0,27.8,38.5,988.7,107800,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.6063566197353198
2026-05-17 19:07:58.080,air_0517b,32.639,air,none,0.0,0,27.8,38.5,988.7,108360,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.095220809967711
2026-05-17 19:07:58.979,air_0517b,33.537,air,none,0.0,0,27.8,38.5,988.7,108010,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.4146806910724663
2026-05-17 19:07:59.852,air_0517b,34.41,air,none,0.0,0,27.8,38.5,988.7,107940,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.4785726672934176
2026-05-17 19:08:00.750,air_0517b,35.308,air,none,0.0,0,27.8,38.4,988.7,108080,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.3507887148515152
2026-05-17 19:08:01.623,air_0517b,36.181,air,none,0.0,0,27.8,38.4,988.7,107731,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.6693358534388285
2026-05-17 19:08:02.521,air_0517b,37.08,air,none,0.0,0,27.8,38.4,988.7,108150,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.2868967386305643
2026-05-17 19:08:03.395,air_0517b,37.953,air,none,0.0,0,27.8,38.4,988.7,108572,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.9017193962699734
2026-05-17 19:08:04.293,air_0517b,38.851,air,none,0.0,0,27.8,38.3,988.7,108431,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.0304160912293179
2026-05-17 19:08:05.166,air_0517b,39.724,air,none,0.0,0,27.8,38.3,988.7,108572,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.9017193962699734
2026-05-17 19:08:06.064,air_0517b,40.622,air,none,0.0,0,27.8,38.3,988.7,108572,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.9017193962699734
2026-05-17 19:08:06.937,air_0517b,41.495,air,none,0.0,0,27.8,38.3,988.7,108431,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.0304160912293179
2026-05-17 19:08:07.836,air_0517b,42.394,air,none,0.0,0,27.8,38.3,988.7,108501,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.9665241150083665
2026-05-17 19:08:08.735,air_0517b,43.293,air,none,0.0,0,27.8,38.3,988.7,108572,0,0,0,0,0,0,,-0.01153846153846154,0.0,0.9017193962699734
2026-05-17 19:08:09.626,air_0517b,44.184,air,none,0.0,0,27.8,38.3,988.7,108431,0,0,0,0,0,0,,-0.01153846153846154,0.0,1.0304160912293179
