timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 19:09:49.779,air_0517c,0.981,air,none,0.0,0,27.8,38.0,988.7,114928,0,0,0,0,0,0,baseline_src=session(air_0517c) b_nh3=0.236 steady_nh3=0.24 steady_dnh3=+0.00 old_label=air auto_label=air,-0.23636363636363633,0.0,1.5426952949441008
2026-05-17 19:09:50.645,air_0517c,1.846,air,none,0.0,0,27.8,38.1,988.6,114849,0,0,0,0,0,0,,-0.23636363636363633,0.0,1.6103735549999567
2026-05-17 19:09:51.536,air_0517c,2.737,air,none,0.0,0,27.8,38.0,988.6,114928,0,0,0,0,0,0,,-0.23636363636363633,0.0,1.5426952949441008
2026-05-17 19:09:52.401,air_0517c,3.602,air,none,0.0,0,27.8,38.0,988.6,114928,0,0,0,0,0,0,,-0.23636363636363633,0.0,1.5426952949441008
2026-05-17 19:09:53.292,air_0517c,4.493,air,none,0.0,0,27.7,38.0,988.6,115564,0,0,0,0,0,0,,-0.23636363636363633,0.0,0.9978424671526525
2026-05-17 19:09:54.159,air_0517c,5.36,air,none,0.0,0,27.7,38.0,988.6,115086,0,0,0,0,0,0,,-0.23636363636363633,0.0,1.4073387748323887
2026-05-17 19:09:55.049,air_0517c,6.25,air,none,0.0,0,27.8,38.0,988.6,114928,0,0,0,0,0,0,,-0.23636363636363633,0.0,1.5426952949441008
2026-05-17 19:09:55.915,air_0517c,7.116,air,none,0.69,0,27.7,38.0,988.7,114928,0,0,0,0,0,0,,0.4536363636363636,0.0,1.5426952949441008
2026-05-17 19:09:56.805,air_0517c,8.007,air,none,0.69,0,27.7,38.0,988.6,115245,0,0,0,0,0,0,,0.4536363636363636,0.0,1.2711255678845268
2026-05-17 19:09:57.670,air_0517c,8.871,air,none,0.61,0,27.7,38.0,988.6,114770,0,0,0,0,0,0,,0.37363636363636366,0.0,1.6780518150558126
2026-05-17 19:09:58.561,air_0517c,9.762,air,none,0.61,0,27.7,38.0,988.6,115484,0,0,0,0,0,0,,0.37363636363636366,0.0,1.0663774140446587
2026-05-17 19:09:59.428,air_0517c,10.629,air,none,0.61,0,27.7,38.0,988.6,114770,0,0,0,0,0,0,,0.37363636363636366,0.0,1.6780518150558126
2026-05-17 19:10:00.317,air_0517c,11.519,air,none,0.61,0,27.7,38.0,988.6,115805,0,0,0,0,0,0,,0.37363636363636366,0.0,0.7913809396404844
2026-05-17 19:10:01.183,air_0517c,12.384,air,none,0.61,0,27.7,38.0,988.6,115484,0,0,0,0,0,0,,0.37363636363636366,0.0,1.0663774140446587
2026-05-17 19:10:02.074,air_0517c,13.276,air,none,0.61,0,27.7,38.0,988.6,115564,0,0,0,0,0,0,,0.37363636363636366,0.0,0.9978424671526525
2026-05-17 19:10:02.940,air_0517c,14.141,air,none,0.18,0,27.7,38.0,988.6,116452,0,0,0,0,0,0,,-0.05636363636363634,0.0,0.23710455665138536
2026-05-17 19:10:03.830,air_0517c,15.031,air,none,0.18,0,27.7,37.9,988.7,116208,0,0,0,0,0,0,,-0.05636363636363634,0.0,0.4461361446720038
2026-05-17 19:10:04.695,air_0517c,15.896,air,none,0.21,0,27.7,37.9,988.7,116614,0,0,0,0,0,0,,-0.02636363636363634,0.0,0.0983212891950731
