timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 22:43:03.018,exp_20260517a,0.885,early_spoilage,none,4.05,0,25.3,61.9,990.8,8614,2,0,10,0,0,8,baseline_src=global b_nh3=0.135 steady_nh3=4.49 steady_dnh3=+4.35 old_label=early_spoilage auto_label=early_spoilage,3.915442557442557,0.0,92.03793035128362
2026-05-17 22:43:03.777,exp_20260517a,1.644,early_spoilage,none,4.05,0,25.3,62.3,990.8,8433,2,0,10,0,0,8,,3.915442557442557,0.0,92.2052317915457
2026-05-17 22:43:04.511,exp_20260517a,2.378,early_spoilage,none,4.05,0,25.3,62.6,990.8,8259,2,0,10,0,0,8,,3.915442557442557,0.0,92.3660630103612
2026-05-17 22:43:05.270,exp_20260517a,3.138,early_spoilage,none,4.05,0,25.3,62.9,990.8,8111,2,0,10,0,0,8,,3.915442557442557,0.0,92.50286197808931
2026-05-17 22:43:06.004,exp_20260517a,3.871,early_spoilage,none,4.05,0,25.4,63.2,990.8,7992,2,0,10,0,0,8,,3.915442557442557,0.0,92.61285574268152
2026-05-17 22:43:06.763,exp_20260517a,4.631,early_spoilage,none,4.05,0,25.4,63.5,990.8,7895,2,0,10,0,0,8,,3.915442557442557,0.0,92.7025145255844
2026-05-17 22:43:07.497,exp_20260517a,5.364,early_spoilage,none,4.86,0,25.4,63.7,990.8,7772,2,0,10,0,0,8,,4.725442557442558,0.0,92.81620555957467
2026-05-17 22:43:08.256,exp_20260517a,6.123,early_spoilage,none,4.86,0,25.4,64.0,990.8,7708,2,0,10,0,0,8,,4.725442557442558,0.0,92.87536186994359
2026-05-17 22:43:08.989,exp_20260517a,6.857,early_spoilage,none,4.86,0,25.4,64.2,990.8,7624,2,0,10,0,0,8,,4.725442557442558,0.0,92.9530045273028
2026-05-17 22:43:09.749,exp_20260517a,7.616,early_spoilage,none,4.86,0,25.4,64.4,990.8,7535,2,0,10,0,0,8,,4.725442557442558,0.0,93.03526877140956
2026-05-17 22:43:10.483,exp_20260517a,8.35,early_spoilage,none,4.86,0,25.4,64.6,990.8,7470,2,0,10,0,0,8,,4.725442557442558,0.0,93.095349399128
2026-05-17 22:43:11.242,exp_20260517a,9.109,early_spoilage,none,4.86,0,25.4,64.8,990.8,7365,2,0,10,0,0,8,,4.725442557442558,0.0,93.192402720827
2026-05-17 22:43:11.975,exp_20260517a,9.843,early_spoilage,none,4.86,0,25.4,65.0,990.8,7282,2,0,10,0,0,8,,4.725442557442558,0.0,93.2691210608367
2026-05-17 22:43:12.735,exp_20260517a,10.602,early_spoilage,none,4.86,0,25.5,65.1,990.8,7237,2,0,10,0,0,8,,4.725442557442558,0.0,93.31071534156483
2026-05-17 22:43:13.468,exp_20260517a,11.336,early_spoilage,none,4.86,0,25.5,65.3,990.8,7177,2,0,10,0,0,8,,4.725442557442558,0.0,93.36617438253569
2026-05-17 22:43:14.228,exp_20260517a,12.095,early_spoilage,none,4.86,0,25.5,65.5,990.8,7157,2,0,10,0,0,8,,4.725442557442558,0.0,93.38466072952598
2026-05-17 22:43:14.961,exp_20260517a,12.829,early_spoilage,none,4.51,0,25.5,65.6,990.8,7099,2,0,10,0,0,8,,4.3754425574425575,0.0,93.4382711357978
2026-05-17 22:43:15.721,exp_20260517a,13.588,early_spoilage,none,4.51,0,25.5,65.8,990.8,7065,2,0,10,0,0,8,,4.3754425574425575,0.0,93.4696979256813
2026-05-17 22:43:16.454,exp_20260517a,14.322,early_spoilage,none,4.48,0,25.5,65.9,990.8,7012,2,0,10,0,0,8,,4.345442557442558,0.0,93.51868674520556
2026-05-17 22:43:17.214,exp_20260517a,15.081,early_spoilage,none,4.48,0,25.5,66.0,990.8,6905,2,0,10,0,0,8,,4.345442557442558,0.0,93.6175887016036
2026-05-17 22:43:17.948,exp_20260517a,15.815,early_spoilage,none,4.48,0,25.5,66.2,990.8,6947,2,0,10,0,0,8,,4.345442557442558,0.0,93.57876737292399
2026-05-17 22:43:18.707,exp_20260517a,16.574,early_spoilage,none,4.48,0,25.6,66.3,990.8,6846,2,0,10,0,0,8,,4.345442557442558,0.0,93.67212342522494
2026-05-17 22:43:19.441,exp_20260517a,17.308,early_spoilage,none,4.48,0,25.6,66.4,990.8,6833,2,0,10,0,0,8,,4.345442557442558,0.0,93.68413955076862
2026-05-17 22:43:20.200,exp_20260517a,18.067,early_spoilage,none,4.48,0,25.6,66.6,990.8,6815,2,0,10,0,0,8,,4.345442557442558,0.0,93.70077726305989
2026-05-17 22:43:20.934,exp_20260517a,18.801,early_spoilage,none,4.48,0,25.6,66.7,990.8,6740,2,0,10,0,0,8,,4.345442557442558,0.0,93.77010106427346
2026-05-17 22:43:21.693,exp_20260517a,19.56,early_spoilage,none,4.48,0,25.6,66.8,990.8,6744,2,0,10,0,0,8,,4.345442557442558,0.0,93.7664037948754
2026-05-17 22:43:22.427,exp_20260517a,20.294,early_spoilage,none,4.48,0,25.6,66.9,990.8,6645,2,0,10,0,0,8,,4.345442557442558,0.0,93.85791121247732
2026-05-17 22:43:23.186,exp_20260517a,21.053,early_spoilage,none,4.48,0,25.6,67.0,990.8,6633,2,0,10,0,0,8,,4.345442557442558,0.0,93.8690030206715
2026-05-17 22:43:23.920,exp_20260517a,21.787,early_spoilage,none,4.4,0,25.6,67.1,990.8,6650,2,0,10,0,0,8,,4.265442557442558,0.0,93.85328962572974
2026-05-17 22:43:24.679,exp_20260517a,22.546,early_spoilage,none,4.4,0,25.6,67.2,990.8,6603,2,0,10,0,0,8,,4.265442557442558,0.0,93.89673254115691
2026-05-17 22:43:25.413,exp_20260517a,23.28,early_spoilage,none,4.35,0,25.7,67.3,990.8,6562,2,0,10,0,0,8,,4.215442557442557,0.0,93.93462955248701
