timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 11:53:27.903,exp_20260517,1.563,air,none,0.0,0,25.4,43.3,991.8,141539,0,0,0,0,0,0,baseline_src=session(exp_20260517) b_nh3=0.000 steady_nh3=0.00 steady_dnh3=+0.00 old_label=air auto_label=air,0.0,0.0,2.5982351290833092
2026-05-17 11:53:28.763,exp_20260517,2.422,air,none,0.0,0,25.4,43.3,991.8,141061,0,0,0,0,0,0,,0.0,0.0,2.927176577082081
2026-05-17 11:53:29.647,exp_20260517,3.307,air,none,0.0,0,25.4,43.3,991.8,140942,0,0,0,0,0,0,,0.0,0.0,3.009067858069223
2026-05-17 11:53:30.506,exp_20260517,4.166,air,none,0.0,0,25.4,43.3,991.8,141901,0,0,0,0,0,0,,0.0,0.0,2.349120475996373
2026-05-17 11:53:31.390,exp_20260517,5.05,air,none,0.0,0,25.4,43.3,991.8,142021,0,0,0,0,0,0,,0.0,0.0,2.2665410329841293
2026-05-17 11:53:32.250,exp_20260517,5.91,air,none,0.0,0,25.4,43.3,991.8,141180,0,0,0,0,0,0,,0.0,0.0,2.8452852960949393
2026-05-17 11:53:33.134,exp_20260517,6.793,air,none,0.0,0,25.4,43.4,991.8,140349,0,0,0,0,0,0,,0.0,0.0,3.417147938954729
2026-05-17 11:53:33.993,exp_20260517,7.653,air,none,0.0,0,25.4,43.4,991.8,140586,0,0,0,0,0,0,,0.0,0.0,3.2540535390055467
2026-05-17 11:53:34.877,exp_20260517,8.537,air,none,0.0,0,25.4,43.4,991.8,141419,0,0,0,0,0,0,,0.0,0.0,2.6808145720955534
2026-05-17 11:53:35.736,exp_20260517,9.396,air,none,0.0,0,25.4,43.4,991.8,141180,0,0,0,0,0,0,,0.0,0.0,2.8452852960949393
2026-05-17 11:53:36.620,exp_20260517,10.28,air,none,0.0,0,25.4,43.4,991.8,141061,0,0,0,0,0,0,,0.0,0.0,2.927176577082081
2026-05-17 11:53:37.479,exp_20260517,11.139,air,none,0.0,0,25.4,43.4,991.8,141419,0,0,0,0,0,0,,0.0,0.0,2.6808145720955534
2026-05-17 11:53:38.364,exp_20260517,12.023,air,none,0.0,0,25.4,43.4,991.8,142263,0,0,0,0,0,0,,0.0,0.0,2.100005822909437
2026-05-17 11:53:39.223,exp_20260517,12.883,air,none,0.0,0,25.4,43.4,991.8,141780,0,0,0,0,0,0,,0.0,0.0,2.4323880810337193
2026-05-17 11:53:40.107,exp_20260517,13.767,air,none,0.0,0,25.3,43.3,991.8,141780,0,0,0,0,0,0,,0.0,0.0,2.4323880810337193
2026-05-17 11:53:40.966,exp_20260517,14.626,air,none,0.0,0,25.3,43.3,991.8,142385,0,0,0,0,0,0,,0.0,0.0,2.016050055846989
2026-05-17 11:53:41.851,exp_20260517,15.511,air,none,0.0,0,25.3,43.3,991.8,142142,0,0,0,0,0,0,,0.0,0.0,2.183273427946783
2026-05-17 11:53:42.709,exp_20260517,16.369,air,none,0.0,0,25.3,43.3,991.8,142263,0,0,0,0,0,0,,0.0,0.0,2.100005822909437
2026-05-17 11:53:43.593,exp_20260517,17.253,air,none,0.0,0,25.3,43.3,991.8,142506,0,0,0,0,0,0,,0.0,0.0,1.932782450809643
2026-05-17 11:53:44.452,exp_20260517,18.112,air,none,0.0,0,25.3,43.3,991.8,142506,0,0,0,0,0,0,,0.0,0.0,1.932782450809643
2026-05-17 11:53:45.336,exp_20260517,18.996,air,none,0.0,0,25.3,43.3,991.7,142995,0,0,0,0,0,0,,0.0,0.0,1.5962712205347487
2026-05-17 11:53:46.195,exp_20260517,19.855,air,none,0.0,0,25.2,43.3,991.7,142995,0,0,0,0,0,0,,0.0,0.0,1.5962712205347487
2026-05-17 11:53:47.079,exp_20260517,20.739,air,none,0.0,0,25.2,43.3,991.7,142385,0,0,0,0,0,0,,0.0,0.0,2.016050055846989
2026-05-17 11:53:47.938,exp_20260517,21.598,air,none,0.0,0,25.2,43.4,991.7,143610,0,0,0,0,0,0,,0.0,0.0,1.1730515750969983
2026-05-17 11:53:48.822,exp_20260517,22.482,air,none,0.0,0,25.2,43.4,991.7,143610,0,0,0,0,0,0,,0.0,0.0,1.1730515750969983
2026-05-17 11:53:49.681,exp_20260517,23.341,air,none,0.0,0,25.2,43.4,991.7,142872,0,0,0,0,0,0,,0.0,0.0,1.6809151496222987
2026-05-17 11:53:50.565,exp_20260517,24.225,air,none,0.0,0,25.2,43.4,991.7,143858,0,0,0,0,0,0,,0.0,0.0,1.0023873928716942
2026-05-17 11:53:51.424,exp_20260517,25.083,air,none,0.0,0,25.2,43.4,991.7,142750,0,0,0,0,0,0,,0.0,0.0,1.764870916684747
2026-05-17 11:53:52.308,exp_20260517,25.968,air,none,0.0,0,25.2,43.4,991.7,143487,0,0,0,0,0,0,,0.0,0.0,1.2576955041845483
2026-05-17 11:53:53.167,exp_20260517,26.826,air,none,0.0,0,25.2,43.4,991.7,142750,0,0,0,0,0,0,,0.0,0.0,1.764870916684747
2026-05-17 11:53:54.051,exp_20260517,27.711,air,none,0.0,0,25.2,43.4,991.7,143487,0,0,0,0,0,0,,0.0,0.0,1.2576955041845483
2026-05-17 11:53:54.910,exp_20260517,28.569,air,none,0.0,0,25.2,43.4,991.7,143363,0,0,0,0,0,0,,0.0,0.0,1.3430275952972006
2026-05-17 11:53:55.794,exp_20260517,29.454,air,none,0.0,0,25.2,43.4,991.7,143982,0,0,0,0,0,0,,0.0,0.0,0.9170553017590418
2026-05-17 11:53:56.653,exp_20260517,30.312,air,none,0.0,0,25.2,43.4,991.7,142872,0,0,0,0,0,0,,0.0,0.0,1.6809151496222987
2026-05-17 11:53:57.537,exp_20260517,31.197,air,none,0.0,0,25.2,43.4,991.7,144106,0,0,0,0,0,0,,0.0,0.0,0.8317232106463898
2026-05-17 11:53:58.396,exp_20260517,32.055,air,none,0.0,0,25.2,43.5,991.7,142385,0,0,0,0,0,0,,0.0,0.0,2.016050055846989
2026-05-17 11:53:59.280,exp_20260517,32.939,air,none,0.0,0,25.2,43.4,991.7,143610,0,0,0,0,0,0,,0.0,0.0,1.1730515750969983
2026-05-17 11:54:00.139,exp_20260517,33.799,air,none,0.0,0,25.2,43.5,991.7,143858,0,0,0,0,0,0,,0.0,0.0,1.0023873928716942
2026-05-17 11:54:01.023,exp_20260517,34.682,air,none,0.0,0,25.2,43.4,991.7,144106,0,0,0,0,0,0,,0.0,0.0,0.8317232106463898
2026-05-17 11:54:01.882,exp_20260517,35.541,air,none,0.0,0,25.1,43.5,991.7,143610,0,0,0,0,0,0,,0.0,0.0,1.1730515750969983
2026-05-17 11:54:02.766,exp_20260517,36.425,air,none,0.0,0,25.1,43.5,991.7,144356,0,0,0,0,0,0,,0.0,0.0,0.6596827043708815
2026-05-17 11:54:03.625,exp_20260517,37.284,air,none,0.0,0,25.1,43.5,991.7,144606,0,0,0,0,0,0,,0.0,0.0,0.4876421980953731
2026-05-17 11:54:04.509,exp_20260517,38.168,air,none,0.0,0,25.1,43.5,991.7,143858,0,0,0,0,0,0,,0.0,0.0,1.0023873928716942
