timestamp,sample_id,elapsed_s,time_label,sensory_label,nh3_ppm,h2s_ppm,temperature,humidity,pressure,gas_resistance,s_nh3,s_h2s,s_bme,i_nh3,i_h2s,i_bme,note,nh3_delta,h2s_delta,gas_drop_pct
2026-05-17 18:50:26.563,exp_20260517c,1.647,early_spoilage,none,3.86,0,26.1,56.8,988.7,72345,0,0,5,0,0,4,baseline_src=global b_nh3=0.135 steady_nh3=4.23 steady_dnh3=+4.10 old_label=early_spoilage auto_label=early_spoilage,3.725442557442557,0.0,33.130261349386224
2026-05-17 18:50:27.454,exp_20260517c,2.538,early_spoilage,none,3.86,0,26.2,58.0,988.7,71478,0,0,5,0,0,4,,3.725442557442557,0.0,33.93164449141514
2026-05-17 18:50:28.317,exp_20260517c,3.401,early_spoilage,none,3.86,0,26.2,59.0,988.7,69862,0,0,5,0,0,4,,3.725442557442557,0.0,35.42534132823029
2026-05-17 18:50:29.206,exp_20260517c,4.291,early_spoilage,none,3.86,0,26.2,59.9,988.7,68825,0,0,5,0,0,4,,3.725442557442557,0.0,36.38385841967665
2026-05-17 18:50:30.070,exp_20260517c,5.154,early_spoilage,none,4.48,0,26.2,60.8,988.7,67763,1,0,5,0,0,4,,4.345442557442558,0.0,37.36548344486086
2026-05-17 18:50:30.958,exp_20260517c,6.042,early_spoilage,none,4.48,0,26.2,61.5,988.7,67163,1,0,5,0,0,4,,4.345442557442558,0.0,37.92007385456945
2026-05-17 18:50:31.821,exp_20260517c,6.905,early_spoilage,none,4.48,0,26.2,62.2,988.7,66361,1,0,5,0,0,4,,4.345442557442558,0.0,38.66137636887994
2026-05-17 18:50:32.710,exp_20260517c,7.794,early_spoilage,none,4.48,0,26.3,62.8,988.7,65682,1,0,5,0,0,4,,4.345442557442558,0.0,39.28898784920016
2026-05-17 18:50:33.573,exp_20260517c,8.657,early_spoilage,none,4.48,0,26.3,63.3,988.7,64815,1,0,5,0,0,4,,4.345442557442558,0.0,40.090370991229086
2026-05-17 18:50:34.462,exp_20260517c,9.546,early_spoilage,none,4.48,0,26.3,63.9,988.7,65017,1,0,5,0,0,4,,4.345442557442558,0.0,39.90365888662719
